Topic,Count,Name,Representation,Representative_Docs
9,41,9_pilot selection methods,['pilot selection methods'],"['<title>Understanding the Relations Between Selection Factors and Pilot Training Performance: Does the Criterion Make a Difference?</title> <excerpt>Although several valid predictors of U.S. Air Force pilot training performance have been identified, it was felt that our understanding of the relation between preselection personnel attribute data and training performance was limited by the dichotomous nature of the outcome indicators (ie, graduation or elimination) and by the disproportionate number of people in the outcome categories.</excerpt>', '<title>Aircrew selection systems</title> <excerpt>Research was conducted to develop and validate a computerized battery of psycomotor and cognitive tests to identify candidates who sould not either complete pilot training or be recommended for a fighter assignment after training. All or part of the battery of 15 tests was given to 1,622 Air Force Pilot candidates prior to training and their test scores were regressed against various flying performance measures.</excerpt>', '<title>The aircraft pilot: 5 years of research; a summary of outcomes</title> <excerpt>The history and objectives of the Committee on Selection and Training of Aircraft Pilots of the National Research Council are described. The results of the research studies are analyzed under several basic programs: pilot selection and classification, pilot training, evaluation of pilot performance, emotional disturbances with learning to fly, studies of airsickness, and aviation accidents.</excerpt>']"
10,40,10_spatial disorientation training,['spatial disorientation training'],"['<title>Susceptibility to Flight Simulator-Induced Spatial Disorientation in Pilots and Non-Pilots</title> <excerpt>Objective: This study aimed to investigate whether pilots and non-pilots differ in their susceptibility to spatial disorientation (SD) during a flight in various disorienting scenarios, and in coping with SD. Background: Pilot selection is relevant in assessing pilots’ susceptibility to SD.</excerpt>', '<title>Flight Experience and Mental Representations of Space</title> <excerpt>Objective: This study investigated whether increased flight experience as a pilot was associated with improved small-scale spatial skills and the ability to form a cognitive map of a novel ground-based virtual environment. Background: Early-career civil aviation pilots have been shown to form more accurate cognitive maps of a novel virtual environment than nonpilots.</excerpt>', ""<title>Development and validation of spatial disorientation scenarios using virtual reality and motion simulator</title> <excerpt>Spatial Disorientation (SD) can cause critical aviation accidents by adversely affecting the pilot's ability to perform a flight mission. One of the strategies to improve pilots' ability to deal with SD is to perform SD training using Virtual Reality and Motion Simulator (VRMS) system.</excerpt>""]"
11,40,11_cockpit display performance,['cockpit display performance'],"[""<title>Display dimensionality, conflict geometry, and time pressure effects on conflict detection and resolution performance using cockpit displays of traffic information</title> <excerpt>Cockpit displays of traffic information are designed to support pilots' abilities to perform conflict detection and resolution tasks. Three experiments investigated the effects of display dimensionality, conflict geometry, and time pressure of in-flight conflicts on performance.</excerpt>"", '<title>Dual-task performance consequences of imperfect alerting associated with a cockpit display of traffic information</title> <excerpt>Objective: Performance consequences related to integrating an imperfect alert within a complex task domain were examined in two experiments. Background: Cockpit displays of traffic information (CDTIs) are being designed for use in airplane cockpits as responsibility for safe separation becomes shared between pilots and controllers.</excerpt>', '<title>Influence of flight domain and cockpit display dynamics on pilot perceived clutter</title> <excerpt>Two analyses were conducted on three datasets from a series of aviation human factors experiments focused on the development and testing of measures of flight display clutter as well as the relation with flight task performance. The objectives of this study were to assess the effects of cockpit display dynamics and aircraft type on pilot perceptions of display clutter in simulated flight tasks through statistical analyses of the data gathered across the experimental studies.</excerpt>']"
12,38,12_cognitive effects on pilots,['cognitive effects on pilots'],"['<title>The effect of pilot age on perceptions of pilot performance and attitudes toward the implementation of ergonomic redesign interventions for older pilots</title> <excerpt>As the workforce increasingly ages, it will be critical to find ways of accommodating the decrements in abilities that come with age. Finding accommodations will be of particular concern for occupations such as airline pilot, in which small errors may result in fatal accidents.</excerpt>', ""<title>Expertise, Cognitive Ability, and Age Effects on Pilot Communication</title> <excerpt>We investigated whether expertise reduced age-related declines in pilot communication, using multiple expertise measures and laboratory tasks varying in domain relevance. Younger, middle-aged, and older pilots and nonpilots listened to air traffic control messages that described an aircraft's route through an airspace, while they referred to a chart of that airspace.</excerpt>"", ""<title>Reasons for eliminating the 'age 60' regulation for airline pilots</title> <excerpt>The calendar age of 60 is no longer medically justifiable as an upper age limit for airline pilots. Advances in gerontologic studies, clinical medicine, and operational flight proficiency evaluations, now allow individual pilot assessments for health status and performance capability.</excerpt>""]"
13,37,13_pilot stress management,['pilot stress management'],"['<title>Stress, Resilience, and Organizational Climate: A Study with Pilots of the Brazilian Air Force</title> <excerpt>Organizational climate, stress, resilience, and cortisol measures were investigated in pilots of the Brazilian Air Force (FAB). Studies indicate that these variables may be related to the physical and mental health, quality of life, and work of these professionals.</excerpt>', ""<title>Subjective stress assessment: a new, simple method to determine pilot workload</title> <excerpt>Charged with the preparation of an expert opinion concerning psychophysical workload on pilots, the Aviation Psychology Branch of the GAF/IAM studied the 'Subjective Stress Assessment' in which 217 Army, Air Force and Navy pilots filled in a standardized questionnaire. This questionnaire included 170 items to force the pilots into rating their on- and off-duty life; the answers of these people (117 jet, 41 multiple-prop, 14 single-engine, and 45 helicopter pilots) were evaluated quantitatively and qualitatively It may be said - with all reservations towards subjectivity of pilots' opinions - that the pilots' image certainly requires some corrections, in particular as it relates to the ideal and material assessment of the activities of the separate groups of jet, helicopter, and prop pilots.</excerpt>"", '<title>Occupational and psychosocial stress among commercial aviation pilots</title> <excerpt>The sources of occupational and domestic stress, together with life events and coping strategies, were assessed in terms of their influence on job dissatisfaction, mental health, and performance among a group of 442 commercial airline pilots. It was found that self-perceived poor performance was associated with job-related factors such as fatigue and anxiety about required courses, performance checks, and insufficient flying time, particularly among older pilots.</excerpt>']"
14,36,14_pilot performance assessment,['pilot performance assessment'],"[""<title>Pilots' attention distributions between chasing a moving target and a stationary target</title> <excerpt>INTRODUCTION: Attention plays a central role in cognitive processing; ineffective attention may induce accidents in flight operations. The objective of the current research was to examine military pilots' attention distributions between chasing a moving target and a stationary target.</excerpt>"", '<title>Effect of Pilot Expertise on Visual Scanning and Precision of Flight Maneuvers in Military Aviation</title> <excerpt>This study explored how expertise affects visual scanning strategies and the precision of flight maneuvers in military aviation. A total of 38 French Air Force pilots of three different expertise levels performed horizontal and vertical maneuvers in a flight simulator.</excerpt>', '<title>The Invisible Copilot?: Assessing Task Engagement and Team Dynamics in a Virtual Flight Environment Using Eye-Tracking Metrics</title> <excerpt>Gaze behavior represents a vital predictor of flight performance in pilots operating an aircraft. However, its role in collaborative settings with a copilot has been largely disregarded.</excerpt>']"
15,33,15_circadian rhythms and travel,['circadian rhythms and travel'],"['<title>Circadian rhythms in airline pilots submitted to long-haul transmeridian flights</title> <excerpt>Background: Circadian rhythms shift out of phase after transmeridian flights. Desynchronization between body rhythms and the environment is linked to jet lag, which depends on age, flight direction, and number of time zones crossed.</excerpt>', '<title>Eastward long distance flights, sleep and wake patterns in air crews in connection with a two-day layover</title> <excerpt>The present study describes the spontaneous sleep/wake pattern in connection with an eastward (Stockholm to Tokyo, +8 h) transmeridian flight and short (51 h) layovers. To describe all sleep episodes and the recovery process across 4 days, and to relate adjustment to individual differences, 49 Scandinavian Airlines System (SAS) air crew were monitored for 9 days with activity monitors and sleep/wake diary before-during-after flight.</excerpt>', ""<title>Flight attendants' desynchronosis after rapid time zone changes</title> <excerpt>The aim of the present study was to measure perceived effects of rapid time zone changes on flight attendants' sleep length, quality, adaptation, and recovery time, and to clarify the individuals factors related to perceived desynchronosis after time zone changes. The mean age of 285 female subjects was 35.0 years and that of 57 men was 34.1 years.</excerpt>""]"
16,32,16_aviation psychology insights,['aviation psychology insights'],"['<title>Selected papers from the First International Symposium on Aviation Psychology: I.</title>', '<title>Some lessons from aviation psychology</title>', '<title>Résumé of research in the psychology of aviation during the year 1919</title>']"
17,30,17_hypoxia effects on pilots,['hypoxia effects on pilots'],"['<title>Effects of Hypoxia on Selected Psychophysiological Stress Responses of Military Aircrew</title> <excerpt>There is a lack of information on the psychophysiological response of pilots under hypoxic conditions. The study of the physiological, psychological, cardiorespiratory, neurological, behavioural, sensory, and cognitive symptoms that may appear during training in hypobaric chambers is essential to optimize the training processes of aircrew members.</excerpt>', '<title>White matter integrity in high-altitude pilots exposed to hypobaria</title> <excerpt>INTRODUCTION: Nonhypoxic hypobaric (low atmospheric pressure) occupational exposure, such as experienced by U.S. Air Force U-2 pilots and safety personnel operating inside altitude chambers, is associated with increased subcortical white matter hyperintensity (WMH) burden.</excerpt>', ""<title>Flight performance during exposure to acute hypobaric hypoxia</title> <excerpt>INTRODUCTION: The purpose of the present study was to examine the influence of hypobaric hypoxia (HH) on a pilot's flight performance during exposure to simulated altitudes of 91, 3048, and 4572 m (300, 10,000, and 15,000 ft) and to monitor the pilot's physiological reactions. METHOD: In a single-blinded counter-balanced design, 12 male pilots were exposed to HH while flying in a flight simulator that had been placed in a hypobaric chamber.</excerpt>""]"
18,27,18_cognitive decision making in pilots,['cognitive decision making in pilots'],"['<title>Examining flight time, cognitive reflection, workload, stress and metacognition on decision making performance for pilots during flight\xa0simulation</title> <excerpt>Despite technological advancements, human decision errors still contribute to civil aviation accidents. This study investigated whether flight time, cognitive reflection, task-load, metacognition, and perceived stress predicted decision-making (DM) performance during two in-flight training simulations with 104 commercial pilots at Bogota International Airport.</excerpt>', '<title>Deliberate decision making by aircraft pilots: A simple reminder to avoid decision making under panic</title> <excerpt>The problem of poor decision making by pilots has been identified clearly as a significant contributor to aviation accidents. Various programs have been developed to address the problem and are being applied, principally in ab initio pilot training.</excerpt>', ""<title>Executive functions and pilot characteristics predict flight simulator performance in general aviation pilots</title> <excerpt>In general aviation, 85% of the crashes seem to be caused by pilots' errors (Li, Baker, Grabowski, & Rebok, 2001) and 46% of the crashes occur at airports (Li & Baker, 1999). It is important to determine if the same factors influence the flying performance and the landing decision making and to uncover which factors, among the pilot's cognitive status, personality traits, and experience, are the most predictive.</excerpt>""]"
19,26,19_situation awareness in pilots,['situation awareness in pilots'],"['<title>A Survey of Situation Awareness Requirements in Air-to-Air Combat Fighters</title> <excerpt>The situation awareness (SA) requirements of air-to-air fighter pilots were assessed through aseries of analyses, including (a) unstructured interviews, (b) goal-directed task analysis, and (c) structured questionnaires administered to experienced pilot subjects. The resultant requirements and information on the relative priority among elements are presented along with a methodology for determining SA requirements in various systems.</excerpt>', ""<title>Time Course of Anticipation in Pilots' Beyond-Visual-Range Situation Awareness</title> <excerpt>The study presented here aims to objectively measure the persistence in time of situation awareness (SA) in beyond-visual-range (BVR) situations. How long does a pilot maintain SA of air traffic communicated by radio? Overall, 63 participants (non-pilot and pilot trainees) had to position air traffic on a map based on radio calls.</excerpt>"", '<title>Evaluation of computer-based situation awareness training for general aviation pilots</title> <excerpt>This article describes the evaluation of 6 different computer-based training modules created to teach skills that underlie the development and maintenance of situation awareness, a competency shown to be critical in pilot decision-making performance. The modules targeted basic skills training for low-time pilots (checklist completion, air traffic control comprehension, psychomotor skills) as well as training on higher order cognitive skills (attention sharing, contingency planning) and intensive preflight planning.</excerpt>']"
20,26,20_pilot mental health issues,['pilot mental health issues'],"['<title>Student pilots referred to the neuropsychiatry branch, USAFSAM 1968-78: Implications for selection</title> <excerpt>The case records of 76 student aviators referred to the Neuropsychiatry Branch of the USAF School of Aerospace Medicine during the period 1968-78 are reviewed. Demograhic and diagnostic data are provided including source of recruitment, age, marital status, aircraft flown, flying hours, and diagnostic categories.</excerpt>', '<title>An orientation to aviation psychiatry with 30 case examples and a 10-year follow-up</title> <excerpt>This report orients general psychiatrists to assessment and care for “safety sensitive” aviation workers. Our case study of 30 sequential aviation patients consists of demographic, clinical, and aviation characteristics plus a 10-year follow-up.</excerpt>', '<title>Aviator Healthcare Hesitance: An Examination of Healthcare Avoidance, Pilot Mistrust, Presenteeism, & Risk</title> <excerpt>Safe aviation operations require pilots to maintain constant physical and psychological well-being. While the FAA and pilot advocacy organizations encourage aviators to discuss health concerns with their medical providers, studies demonstrate continued healthcare hesitance behaviors.</excerpt>']"
21,26,21_military psychology research,['military psychology research'],"[""<title>Some lasting consequences of US Psychology Programs in World Wars I and II</title> <excerpt>Applied research in psychology not only has contributed directly to societal advances but often has fostered basic research as well. Prominent examples are die programs directed by Yerkes in World War I to develop the Army Alpha test and several programs in World War II, including The American Soldier diat assessed soldiers' attitudes during the war; a program for selecting agents for the Office of Strategic Services; and the Aviation Psychology Program to select and classify applicants for flight training in the Army Air Forces.</excerpt>"", '<title>Clinical research in the Aviation Psychology Program of the Army Air Forces</title> <excerpt>During the past year there has been increased emphasis on the problems of training methods, instructor selection, selection of flying personnel for key positions in combat, and redistribution of returnees. Several significant studies utilizing clinical psychological methods are described in this report.</excerpt>', '<title>Psychological activities in the Training Command, Army Air Forces</title> <excerpt>The development of the Aviation Psychology Program in the AAF Training Command since an earlier report in 1943 (see 18: 1497) is treated, consisting largely of a report of the activities of the Psychological Section, Medical Division, Headquarters, AAF Training Command. The report is made under the following headings: mission of the section; organization and personnel; supervision of classification testing and processing; maintenance of basic data; development and validation of devices for predicting aircrew success; application of the classification test battery to other groups; training research problems; special research studies; publications; and prospectus.</excerpt>']"
22,25,22_fatigue in pilots,['fatigue in pilots'],"['<title>Are pilots at risk of accidents due to fatigue?</title> <excerpt>Problem: There is concern in the aviation community that pilot schedules can lead to fatigue and increased chance of an aviation accident. Yet despite this concern, there is little empirical analysis showing the relationship between pilot schedules and commercial aviation accidents.</excerpt>', '<title>Prevalence of fatigue among commercial pilots</title> <excerpt>Background: Short-haul pilots have largely been neglected in studies of fatigue, sleep loss and circadian disruption created by flight operations, but anecdotal evidence from pilots suggests that with the increasing amount of low-cost air travel, commercial pilots working short-haul operations may be becoming seriously fatigued. Aims: This study attempted to ascertain how much subjective fatigue short-haul pilots reported, and makes comparisons between low-cost and scheduled airline pilots.</excerpt>', '<title>Understanding Fatigue within a Collegiate Aviation Program</title> <excerpt>Objective: The purpose of this study was fivefold: to investigate the symptoms that would prompt collegiate aviation pilots perceive they are fatigued; to investigate the time of the day they are most fatigued; to investigate their academic and personal schedules; to investigate the methods collegiate aviation pilots utilize to ensure they are fit to fly; and to investigate whether they have received any academic and/or flight fatigue identification and management training. Background: Fatigue is a pervasive safety hazard in aviation affecting several aspects of flight crew members’ ability to perform their job.</excerpt>']"
23,23,23_long-duration space health,['long-duration space health'],"['<title>Medical problems of manned space flights onboard orbital stations</title> <excerpt>Medical aspects of crew safety and life support as well as biomedical investigations form part and parcel of the preparation and conduct of manned space programs. The list of biomedical problems related to these programs is very long.</excerpt>', '<title>Crew Autonomy During Simulated Medical Event Management on Long Duration Space Exploration Missions</title> <excerpt>Objective: Our primary aim was to investigate crew performance during medical emergencies with and without ground-support from a flight surgeon located at mission control. Background: There are gaps in knowledge regarding the potential for unanticipated in-flight medical events to affect crew health and capacity, and potentially compromise mission success.</excerpt>', '<title>A Qualitative Investigation of Space Exploration Medical Evacuation Risks</title> <excerpt>INTRODUCTION: Exploration beyond low Earth orbit requires innovative solutions to support the crew medically, especially as the opportunity for timely evacuation to Earth diminishes. This includes assessing the risks and benefits that a complicated medical evacuation (MEDEVAC) poses to the injured crewmember, the crew, and the mission.</excerpt>']"
24,22,24_flight anxiety research,['flight anxiety research'],"['<title>Behavior therapy and the treatment of flight phobia</title> <excerpt>Research since 1960 was reviewed to compare the relative efficacy of behavior therapy and other therapy modalities in the treatment of flight phobias in trained military aircrew, commercial flight crews, and civilian air travellers. Results indicated that treatment programs involving behavior therapy techniques appeared to have a higher success rate than treatment programs not involving these techniques, especially in cases of focal fear with acute onset under stressful conditions.</excerpt>', '<title>Covariation bias in flight phobics</title> <excerpt>Covariation estimates (CEs) between fear-relevant (FR) stimuli (slides of airplane crash sites) or fear-irrelevant (FI) stimuli (slides of airplanes in flight or mushrooms) and an aversive outcome (electrical shock)were examined in 15 flight phobics (high-fear participants) and 15 non-flight- phobic individuals (low-fear participants) by means of an illusory correlation experiment. In spite of a random relationship between all slide categories and outcome (illusory correlation), flight phobics exhibited a covariation bias and showed higher CEs for the contingency between FR slides and shocks than for the contingency between FI slides and shocks in a first experimental block.</excerpt>', '<title>Identification of features associated with flying phobia in aircrew</title> <excerpt>The psychological and physiological features of 20 aircrew consecutively referred for treatment of anxiety symptoms when flying were compared with a matched control group of uncomplaining aircrew. There were no significant differences between the two groups on psychometric tests of personality, though there were differences in skin conductance; the phobics had a higher rate of spontaneous fluctuation, and habituated less to a repeated auditory tone.</excerpt>']"
25,21,25_military stress responses,['military stress responses'],"['<title>Flight-associated cortisol dynamics and subjective assessments of pain and stress in fighter pilots: an exploratory study</title> <excerpt>Purpose: Operating a high-performance fifth-generation fighter jet is a potential stressor in which hypothalamic–pituitary–adrenal (HPA) axis dynamics may reflect the intensity of and adaptation to the stressor. The purpose of this study was to evaluate HPA axis activity in fighter pilots and explore whether indices of activity correlated with subjective indices of stress.</excerpt>', '<title>Hormonal responses of pilots to training flights: The effects of experience on apparent stress</title> <excerpt>Introduction: The levels of urinary noradrenaline (NAd), adrenaline (Ad) and salivary cortisol (Cor) were determined in student and instructor pilots during Phase 1 (training with propeller engine; PH1), and Phase 2 (training with jet engine; PH2) flight training. Methods: The subjects in PH1 were 30 students and 33 instructors, and in PH2 were 17 students and 15 instructors.</excerpt>', '<title>Salivary alpha-amylase activity and stress in Japan air self-defense force cargo pilots involved in Iraq reconstruction</title> <excerpt>Objectives: This study aimed to verify whether salivary α-amylase enzyme activity (Amy) is useful as a biomarker of stress in pilots working in a stressful environment. Methods: The subjects in this study were nine Japan air self-defense force pilots who participated in Iraq reconstruction support activity in Kuwait.</excerpt>']"
