Topic,Count,Name,Representation,Representative_Docs
14,34,14_Aviation Safety Psychology,['Aviation Safety Psychology'],"['<title>MAJOR AIR DISASTERS: ACCIDENT INVESTIGATION AS A TOOL FOR DEFINING ERAS IN COMMERCIAL AVIATION SAFETY CULTURE</title> <excerpt>The air transport evolution has been littered with major air disasters, the occurrence of which has not only had the negative effects inherent to any disaster. Air accident investigation has provided a wealth of knowledge that has advanced the aviation industry and its safety.</excerpt>', ""<title>Dare to Fly? Analyzing psychological reactions and travel attitudes of Chinese social media users post-aviation accidents through text mining</title> <excerpt>Background: Commercial air travel is essential to modern society, but aviation accidents can have profound psychological impacts. The public's emotional responses and attitudes toward air travel are shaped by factors such as the severity of the incident and its social repercussions.</excerpt>"", '<title>Community psychological effects following a non-fatal aircraft accident</title> <excerpt>Following a non-fatal military aircraft accident, two of the authors interviewed the crewmen involved in the accident, their spouses, fellow squadron members and their spouses, and individuals from the fire crew and control tower on duty during the accident. A total of 37 respondents completed questionnaires which reported the presence of intrusive, avoidant, depressive/anxious, and post-traumatic stress symptoms.</excerpt>']"
15,33,15_Aviation psychology and safety,['Aviation psychology and safety'],"['<title>Psychological Research in Aviation in Italy, France, England, and the American Expeditionary Forces</title> <excerpt>Psychology well needs to thank its stars that the World War came, and that it brought demands, situations, problems, apparatus, contacts of national and international scope, herds of men gathered together, and dynamic interest in technical and practical pursuits of a psychological nature. Reference is here being made most specifically to the reaction-time experiment for one, salvaged by the workers on aviation problems.</excerpt>', '<title>Psychological requirements in aviation equipment design</title>', '<title>Aviation</title> <excerpt>Although the psychology of aviation comprises the selection, training, and maintenance of personnel (pilot, crew, and ground staff) and the care and education of passengers, the main body of the literature has dealt almost entirely with (1) physiological and psychological effects (immediate and cumulative) of flight and the flying environment, and (2) the selection of pilots. This review and bibliography of 92 items excludes the recent work under the auspices of the Committee on Selection and Training of Aircraft Pilots of the National Research Council and some 534 less important references which will be published later.</excerpt>']"
16,33,16_Circadian rhythms in air travel,['Circadian rhythms in air travel'],"['<title>Individual differences in phase shifts of the human circadian system and performance deficit.</title> <excerpt>At periodic intervals throughout the biological day, assessments were made for a week prior to intercontinental flight yielding a reference of biological time set to the environment of origin, for two weeks at the temporally displaced environment of destination, and for a week following return to the environment of origin. Assessments made included rectal temperature, heart rate, respiratory rate, palmar evaporative water loss, urinalysis, reaction time, decision time, critical flicker fusion, subjective fatigue and well-being, and intellectual facility.</excerpt>', '<title>Air travel across time zones</title> <excerpt>An overview is presented of the problems related to air travel. It seems that disruptions of body rhythms and normal oxygen intake are an unavoidable aspect of long distance air travel.</excerpt>', ""<title>Flight attendants' desynchronosis after rapid time zone changes</title> <excerpt>The aim of the present study was to measure perceived effects of rapid time zone changes on flight attendants' sleep length, quality, adaptation, and recovery time, and to clarify the individuals factors related to perceived desynchronosis after time zone changes. The mean age of 285 female subjects was 35.0 years and that of 57 men was 34.1 years.</excerpt>""]"
17,33,17_Personality assessment in aviation,['Personality assessment in aviation'],"['<title>Effectiveness of a forced-choice leadership test under varied experimental conditions</title> <excerpt>A forced-choice personality test developed by PRB, TAGO and validated against leadership ratings on ROTC and West Point Cadets was evaluated under varied conditions in the Naval Air Training Program. The test was administered to three groups of Naval aviation cadets and a group of psychologists on the staff of the Naval Aviation Psychology Laboratory.</excerpt>', '<title>Selected Personality Characteristics of Student Naval Aviators and Student Naval Flight Officers</title> <excerpt>The Tridimensional Personality Questionnaire and the Hand Test were administered to 129 naval aviation student (79 student naval aviators and 50 student naval flight officer) candidates while they were waiting to begin basic flight training. Results indicated that, although pilot and flight officer candidate scores departed significantly in the same direction from normative data, there were few significant differences between the 2 groups on personality dimensions.</excerpt>', '<title>The Construction of Personality Questionnaires for Selection of Aviation Personnel</title> <excerpt>The Personality Research Form (PRF), a questionnaire for voluntary self-description, was administered to a group of applicants (N = 300) for pilot training with a major European airline. Standard psychometric statistics were computed for the PRF subscales.</excerpt>']"
18,30,18_Situation Awareness in Aviation,['Situation Awareness in Aviation'],"['<title>Refresher Training for Air Traffic Controllers: Is It Adequate to Meet the Challenges of Emergencies and Abnormal Situations?</title> <excerpt>An observational field study was carried out to examine the degree that refresher training in air traffic control can account for the demands of real-world emergencies. The refresher-training exercises of 21 teams of en route controllers were observed and a number of real incidents were analyzed at a major European Area Control Centre.</excerpt>', '<title>Measuring individual and team situation awareness during planning tasks in training of en route air traffic control</title> <excerpt>The situation awareness (SA) of air traffic controller (ATCO) students, including the temporal aspect of SA, was measured by means of their visual information acquisition during simulator training. The measurements were defined both at an individual level and at a team level.</excerpt>', '<title>Evaluation of computer-based situation awareness training for general aviation pilots</title> <excerpt>This article describes the evaluation of 6 different computer-based training modules created to teach skills that underlie the development and maintenance of situation awareness, a competency shown to be critical in pilot decision-making performance. The modules targeted basic skills training for low-time pilots (checklist completion, air traffic control comprehension, psychomotor skills) as well as training on higher order cognitive skills (attention sharing, contingency planning) and intensive preflight planning.</excerpt>']"
19,30,19_Pilot health challenges,['Pilot health challenges'],"['<title>Psychiatric disorders in civilian pilots</title> <excerpt>Psychiatric disorders are second only to cardiovascular disorders as a cause of permanent loss of licence in both professional aircrew and private pilots in the UK. In professional aircrew, psychiatric disorders are commonly aviation-related, whilst in private pilots less effective selection and the stresses of business and personal affairs are common factors.</excerpt>', '<title>The healthy motivation to fly: No psychiatric diagnosis</title> <excerpt>Aircrew mission effectiveness may uniquely be influenced by subtle psychological factors not ordinarily brought to the attention of psychiatrists. Pilots tend to be bright, articulate, and anxious to resume their aviation duties when grounded.</excerpt>', '<title>Detection and risk factors of psycho-cardiological diseases in civil aviation aircrews; 民航空勤人员双心疾病检出情况及危险因素分析</title> <excerpt>Objective To investigate the detection rates of and risk factors for psycho-cardiological diseases in civil aviation aircrews. Methods A total of 134 civil aviation aircrews with cardiovascular diseases detected during annual physical examinations at the Aviation Health Center of China Southern Airlines Co., Ltd.</excerpt>']"
20,29,20_Pilot fatigue issues,['Pilot fatigue issues'],"['<title>Fatigue in aviation: A survey of the awareness and attitudes of Indian air force pilots</title> <excerpt>Sleep loss and circadian rhythm disruptions cause fatigue in aircrew and thus affect flight safety. Intervention programs for fatigue in any organization should be based on relevant indigenous data.</excerpt>', '<title>The impact of fatigue in air medical and other types of operations: a review of fatigue facts and potential countermeasures.</title> <excerpt>Because of its effects on productivity and safety, fatigue is receiving increasing attention in a variety of settings, including aviation. Fatigue-related problems cost America an estimated $18 billion a year in terms of lost productivity, and fatigue-related drowsiness on the highways contributes to more than 1500 fatalities, 100,000 crashes, and 76,000 injuries annually.</excerpt>', '<title>How Pilot Fatigue Affects Operational Flight Risk in Scheduled Commercial Aviation</title> <excerpt>Pilot fatigue remains a hazard in scheduled commercial aviation, contributing to 31 aircraft accidents between 2005 and 2022, according to International Air Transport Association statistics (2023). Therefore, this study further investigated fatigue and its impact on operational flight risk in commercial aviation.</excerpt>']"
21,29,21_Human factors in aviation safety,['Human factors in aviation safety'],"['<title>Aviation human factors: A framework for the new millennium</title> <excerpt>This paper presents a survey of the literature on human factors in airline safety and builds a conceptual framework for designing future safety studies. In our framework, factors are analyzed to determine their association with operational errors rather than accidents.</excerpt>', '<title>Exploring the intellectual insights in aviation safety research: A systematic literature and bibliometric review</title> <excerpt>Research in aviation safety has led to significant advancements in the aviation industry. These studies have included human factors, cutting-edge technologies, risk assessment models, and computational and experimental methods to make aircraft safer, humans more reliable, and stakeholder decision-making better.</excerpt>', '<title>Analysis on coupling dynamic effect of human errors in aviation safety</title> <excerpt>Human factors have increasingly been the leading cause of aircraft accidents. In most cases, human factors are not working alone, instead they are coupled with complex environment, mechanical factors, physiological and psychological factors of pilots, and organizational management, all of which form a complex aviation safety system.</excerpt>']"
22,28,22_Biomedical research in space,['Biomedical research in space'],"['<title>A Year on the International Space Station: Implementing a long-duration biomedical research mission</title> <excerpt>INTRODUCTION: The year-long mission of American astronaut Scott Kelly and Russian cosmonaut Mikhail Kornienko included the most complex biomedical experiments ever conducted on the International Space Station-and arguably in human spaceflight-to establish insight into human health risks of interplanetary exploration. Focusing on risk mitigation, NASA conducted investigations that addressed spaceflight health hazards to varying degrees.</excerpt>', '<title>Status of cardiovascular issues related to space flight: Implications for future research directions</title> <excerpt>Compromised cardiovascular performance, occurrence of serious cardiac dysrhythmias, cardiac atrophy, orthostatic intolerance, reduced aerobic capacity, operational impacts of regular physical exercise, and space radiation are risks of space flight to the cardiovascular system identified in the 2007 NASA Human Integrated Research Program. An evidence-based approach to identify the research priorities needed to resolve those cardiovascular risks that could most likely compromise the successful completion of extended-duration space missions is presented.</excerpt>', '<title>Selection and biomedical training of cosmonauts</title> <excerpt>The twenty-eight year experience to support safety of manned space missions, points to the validity of a chosen and adopted USSR concept of cosmonaut selection and training. Medical selection was based on the observations made in clinical medicine, medical expertise of the flying personnel, and experimental investigations concerning space flight effects on living systems.</excerpt>']"
23,27,23_Aviation Psychology Research,['Aviation Psychology Research'],"[""<title>Some lasting consequences of US Psychology Programs in World Wars I and II</title> <excerpt>Applied research in psychology not only has contributed directly to societal advances but often has fostered basic research as well. Prominent examples are die programs directed by Yerkes in World War I to develop the Army Alpha test and several programs in World War II, including The American Soldier diat assessed soldiers' attitudes during the war; a program for selecting agents for the Office of Strategic Services; and the Aviation Psychology Program to select and classify applicants for flight training in the Army Air Forces.</excerpt>"", '<title>Psychological activities in the Training Command, Army Air Forces</title> <excerpt>The development of the Aviation Psychology Program in the AAF Training Command since an earlier report in 1943 (see 18: 1497) is treated, consisting largely of a report of the activities of the Psychological Section, Medical Division, Headquarters, AAF Training Command. The report is made under the following headings: mission of the section; organization and personnel; supervision of classification testing and processing; maintenance of basic data; development and validation of devices for predicting aircrew success; application of the classification test battery to other groups; training research problems; special research studies; publications; and prospectus.</excerpt>', '<title>Clinical research in the Aviation Psychology Program of the Army Air Forces</title> <excerpt>During the past year there has been increased emphasis on the problems of training methods, instructor selection, selection of flying personnel for key positions in combat, and redistribution of returnees. Several significant studies utilizing clinical psychological methods are described in this report.</excerpt>']"
24,23,24_Air Traffic Control Stress,['Air Traffic Control Stress'],"['<title>Stress in air traffic control</title> <excerpt>Air traffic control is widely perceived as being a stressful occupation. Much of this perception is intuitive and an attempt is made in this review to analyse some of the published data of the last two decades to see if the concept is true.</excerpt>', '<title>Review of stress in air traffic control: its measurement and effects</title> <excerpt>A large number of investigations have been conducted into air traffic control stress by researchers from different disciplines. This paper attempts to draw together this work by examining the methodologies and interpretations that have been used.</excerpt>', '<title>Effects of an alternating work shift on air traffic controllers and the relationship with excessive daytime sleepiness and stress; Efeitos do turno de trabalho alternado em controladores de tráfego aéreo e relação com sonolência diurna excessiva e estresse</title> <excerpt>Objective: To evaluate symptoms of stress and excessive daytime sleepiness (EDS) in air traffic control (ATC) officers in Brazil. Methods: Fifty-two ATC officers participated, based at three air traffic control units, identified as A, B and C.</excerpt>']"
25,22,25_General aviation risk perception,['General aviation risk perception'],"['<title>Predicting honest behavior based on Eysenck personality traits and gender: an explainable machine learning study using SHAP analysis</title> <excerpt>Introduction: This study bridges a critical gap in aviation safety research by examining how Eysenck personality traits (Neuroticism, Psychoticism, Extraversion) and gender predict dishonest behavior in high-risk aviation contexts. While prior studies have focused on the Big Five and HEXACO models in ethical decision-making, empirical applications of the Eysenck framework to honesty prediction remain scarce-particularly in aviation, where dishonest acts (eg, underreporting safety incidents) carry severe public safety consequences.</excerpt>', '<title>Flying Solo: A Vignette-Based Examination of General Aviation Pilot Risk Perception and Decision-Making</title> <excerpt>The paper examines general aviation (GA) pilot risk perception and decision-making via an online vignette study. GA is a high-risk area of aviation with many GA accidents considered to be the result of pilot performance rather than mechanical failure.</excerpt>', '<title>Development and Validation of a General Aviation Risk Perception Scale</title> <excerpt>The aim of this study was to develop a psychometric tool for measuring pilot perceptions of risk, with a focus on risk in general aviation (GA) flying. Unlike other objective protocols that pilots adhere to (eg, checklists), assessing and responding to risk is a subjective task, making it challenging to evaluate.</excerpt>']"
26,20,26_Effects of Aircraft Noise,['Effects of Aircraft Noise'],"['<title>Electroencephalographic and behavioral effects of nocturnally occurring jet aircraft sounds.</title>', '<title>Nocturnal aircraft noise effects</title> <excerpt>Noise protection associated with the construction and extension of airports in the Federal Republic of Germany has been regulated by the law for protection against aircraft noise since 1971. This legislation is due for revision because of different aspects.</excerpt>', '<title>In-cabin noise levels during commercial aircraft flights</title> <excerpt>Air transport is one of the most commonly used mode of transportation and hence passenger comfort is highly desirable. Aircraft interior noise is important, especially in long-term flights, concerning the health, comfort, and psychological wellness of both passengers and flight crew.</excerpt>']"
