Topic,Count,Name,Representation,Representative_Docs
9,28,9_Air Traffic Control Stress,['Air Traffic Control Stress'],"['<title>Review of stress in air traffic control: its measurement and effects</title> <excerpt>A large number of investigations have been conducted into air traffic control stress by researchers from different disciplines. This paper attempts to draw together this work by examining the methodologies and interpretations that have been used.</excerpt>', '<title>A wearable system for the stress monitoring of air traffic controllers during an air traffic control refresher training and the trier social stress test: A comparative study</title> <excerpt>Background: Air Traffic Control (ATC) is a complex and demanding process, exposing Air Traffic Controllers (ATCs) to high stress. Recently, efforts have been made in ATC to maintain safety and efficiency in the face of increasing air traffic demands.</excerpt>', '<title>Effects of an alternating work shift on air traffic controllers and the relationship with excessive daytime sleepiness and stress; Efeitos do turno de trabalho alternado em controladores de tráfego aéreo e relação com sonolência diurna excessiva e estresse</title> <excerpt>Objective: To evaluate symptoms of stress and excessive daytime sleepiness (EDS) in air traffic control (ATC) officers in Brazil. Methods: Fifty-two ATC officers participated, based at three air traffic control units, identified as A, B and C.</excerpt>']"
10,28,10_Flight phobia anxiety,['Flight phobia anxiety'],"['<title>Cognitive coping and anxiety symptoms among people who seek help for fear of flying</title> <excerpt>Introduction: Fear of flying among potential passengers is rather common. In order to treat fear of flying most efficiently, it is important to find out which aspects are related to flight anxiety.</excerpt>', '<title>Identification of features associated with flying phobia in aircrew</title> <excerpt>The psychological and physiological features of 20 aircrew consecutively referred for treatment of anxiety symptoms when flying were compared with a matched control group of uncomplaining aircrew. There were no significant differences between the two groups on psychometric tests of personality, though there were differences in skin conductance; the phobics had a higher rate of spontaneous fluctuation, and habituated less to a repeated auditory tone.</excerpt>', '<title>Phobic fear of flying in aircrews: Epidemiological aspects and comorbidity</title> <excerpt>Background: Phobic fear of flying may affect aircrew members during any phase of their flying careers. Symptoms are beyond voluntary control and may lead patients to avoid flying and seek medical advice.</excerpt>']"
11,27,11_Human factors in aviation safety,['Human factors in aviation safety'],"[""<title>Qualitative Analysis of General Aviation Pilots’ Aviation Safety Reporting System Incident Narratives Using the Human Factors Analysis and Classification System</title> <excerpt>NASA's Aviation Safety Reporting System (ASRS) gathers data from voluntary aviation safety reports for nonfatal accidents and incidents. These reports are a valuable resource in identifying unsafe occurrences and hazardous situations in the aviation industry.</excerpt>"", '<title>Effect of HFACS and Non-HFACS-Related Factors on Fatalities in General Aviation Accidents Using Neural Networks</title> <excerpt>This study applied a backpropagation artificial neural network approach to investigate both the Human Factors Analysis and Classification System (HFACS)-related unsafe act tiers of factors and other non-HFACS factors in an attempt to recognize patterns for general aviation accident fatalities. Data were obtained from the HFACS database and extracted from the National Transportation Safety Board database from 1990 to 2002.</excerpt>', '<title>Exploring the intellectual insights in aviation safety research: A systematic literature and bibliometric review</title> <excerpt>Research in aviation safety has led to significant advancements in the aviation industry. These studies have included human factors, cutting-edge technologies, risk assessment models, and computational and experimental methods to make aircraft safer, humans more reliable, and stakeholder decision-making better.</excerpt>']"
12,27,12_Pilot medical safety,['Pilot medical safety'],"['<title>Pilot medical history and medications found in post mortem specimens from aviation accidents</title> <excerpt>Introduction: Federal Aviation Administration (FAA) regulations require pilots to report all medications and medical conditions for review and consideration as to the overall suitability of the pilot for flight activities. Methods: Specimens were collected by local pathologists from aviation accidents and sent to the Bioaeronautical Sciences Research Laboratory for analysis.</excerpt>', '<title>Grounding of Pilots: Medical Reasons and Recommendations for Prevention</title> <excerpt>BACKGROUND: this article presents the results of an EASA-commissioned study aimed at analyzing the medical causes of grounding of a broad European pilot population and recommending measures to reduce the risk of in-flight incapacitation in commercial air transport pilots. method: European National Aviation Authorities (NAAs) were requested to provide data concerning the total number of pilots that were examined, their age and license category, number of unfit pilots, and the medical causes of each case of grounding.</excerpt>', '<title>Assessing air medical crew real-time readiness to perform critical tasks</title> <excerpt>Background. Air medical transport has had problems with its safety record, attributed in part to human error.</excerpt>']"
13,26,13_Stress in military personnel,['Stress in military personnel'],"['<title>Relationships between stress, psychological factors, health, and immune levels among military aviators</title> <excerpt>The present study investigated the relationship between immunoglobulin levels and work stress and personality factors in a population of healthy air force aviators, and also if such factors were related to health complaints. Sixty-four aviators participated, 31 fighter pilots and 33 from a Hercules C130 squadron.</excerpt>', '<title>Influence of stress on lymphocyte subset distribution - A flow cytometric study in young student pilots</title> <excerpt>Stressors can induce sizable modifications on immunocompetent cells. Major circulating lymphocyte subsets were quantitated in Italian Air Force student pilots undergoing intensive training and continuous evaluation, a stressful situation both physically and psychologically.</excerpt>', '<title>Effects of air transportation cause physiological and biochemical changes indicative of stress leading to regulation of chaperone expression levels and corticosterone concentration</title> <excerpt>Laboratory animals generally experience numerous unfamiliar environmental and psychological influences such as noises, temperatures, handling, shaking, and smells during the process of air transportation. To investigate whether stress induced by air transportation affects stress-related factors in animals, the levels of hormone and chaperone protein were measured in several tissues of F344 rats transported for 13 h and not transported.</excerpt>']"
14,25,14_Aviation Training Methods,['Aviation Training Methods'],"['<title>Event-based approach to training (EBAT)</title> <excerpt>The importance of providing real-world experience through virtual environments is well accepted, and this mode of training is used extensively in aviation. It is, therefore, surprising that there are few general methods that guide the design of simulation-based training.</excerpt>', '<title>Personal computer-based flight training devices</title> <excerpt>This article reviews the role of personal computer aviation training devices (PCATDs) in general aviation pilot training. A brief history of flight simulator development is provided, accompanied by a sampling of early research on the effectiveness of simulator training.</excerpt>', '<title>Observational Learning in Ab Initio Pilot Training The Challenges and Opportunities of Backseating Flight Observations</title> <excerpt>New learning and teaching techniques are required to reduce the length and costs of flight training while increasing its quality, such as observational learning, also known as backseating in aviation training. This study investigates the opportunities and challenges associated with backseating in an aircraft when another student is learning to fly.</excerpt>']"
15,24,15_Pilot Work Stress,['Pilot Work Stress'],"['<title>Pilot Work Related Stress (WRS), Effects on Wellbeing and Mental Health, and Coping Methods</title> <excerpt>Objective: The objective of this study is to investigate the relationship between sources of work-related stress (WRS) for pilots, effects on wellbeing, and coping mechanisms. Background: Recent studies have measured depression levels in pilots but not the relationship between depression levels and coping strategies.</excerpt>', '<title>Effects of domestic stress upon flying proficiency</title> <excerpt>A single case psychometric study of an airline pilot is presented in the context of previous nomothetic group studies of flying personnel. The evaluation continued over an 18 mth period, and consisted of psychological testing, laboratory investigations of physiological responses to imposed stress, and inflight assessment of psychophysiological functioning.</excerpt>', '<title>Interventions to support the management of work-related stress (WRS) and wellbeing/mental health issues for commercial pilots</title> <excerpt>Research indicates that sources of work-related stress (WRS) impact on the physical, social, and psychological health of pilots. Furthermore, specific features of the job can increase a pilot’s risk in relation to developing a mental health (MH) issue.</excerpt>']"
16,23,16_Personality in Aviation,['Personality in Aviation'],"['<title>The role of aeronautical adaptability in the disqualification of a military flyer</title> <excerpt>Introduction: Possessing a stable personality plays a critical role in crew coordination, mission completion, and safety of flight in aviation. Presented is a naval flight officer whose personality traits were a threat to these key tenets and ultimately warranted removal from flight status.</excerpt>', '<title>Effectiveness of a forced-choice leadership test under varied experimental conditions</title> <excerpt>A forced-choice personality test developed by PRB, TAGO and validated against leadership ratings on ROTC and West Point Cadets was evaluated under varied conditions in the Naval Air Training Program. The test was administered to three groups of Naval aviation cadets and a group of psychologists on the staff of the Naval Aviation Psychology Laboratory.</excerpt>', '<title>Selected Personality Characteristics of Student Naval Aviators and Student Naval Flight Officers</title> <excerpt>The Tridimensional Personality Questionnaire and the Hand Test were administered to 129 naval aviation student (79 student naval aviators and 50 student naval flight officer) candidates while they were waiting to begin basic flight training. Results indicated that, although pilot and flight officer candidate scores departed significantly in the same direction from normative data, there were few significant differences between the 2 groups on personality dimensions.</excerpt>']"
17,23,17_Aviation Risk Perception,['Aviation Risk Perception'],"['<title>Flying Solo: A Vignette-Based Examination of General Aviation Pilot Risk Perception and Decision-Making</title> <excerpt>The paper examines general aviation (GA) pilot risk perception and decision-making via an online vignette study. GA is a high-risk area of aviation with many GA accidents considered to be the result of pilot performance rather than mechanical failure.</excerpt>', '<title>Development and Validation of a General Aviation Risk Perception Scale</title> <excerpt>The aim of this study was to develop a psychometric tool for measuring pilot perceptions of risk, with a focus on risk in general aviation (GA) flying. Unlike other objective protocols that pilots adhere to (eg, checklists), assessing and responding to risk is a subjective task, making it challenging to evaluate.</excerpt>', ""<title>Risk perception among general aviation pilots</title> <excerpt>Two measures of pilot risk perception are described. One measure assessed pilots' perception of the level of risk experienced by other, fictional, pilots, and the second measure assessed the pilots' perceptions of the level of risk they would experience if they were personally involved in a set of scenarios.</excerpt>""]"
18,23,18_NextGen Air Transportation,['NextGen Air Transportation'],"['<title>Multimodal Information Presentation in Support of NextGen Operations</title> <excerpt>Objective: This study examined the effectiveness of visual, auditory, tactile, and redundant auditory-visual information presentation in the context of a medium-fidelity ‘Next Generation Air Transportation System’ (NextGen) flight simulation. Background: Data overload, especially in the visual channel, and associated breakdowns in monitoring represent a major challenge in aviation.</excerpt>', '<title>Supporting 4D trajectory revisions on the flight deck: Design of a human-machine interface</title> <excerpt>To accomplish air traffic growth in a safe and efficient way, future air traffic management concepts require aircraft to accurately execute 4-dimensional (4D) trajectories. A trajectory planned prior to takeoff, might, however, require in-flight revision.</excerpt>', '<title>Perceived threat and avoidance maneuvers in response to cockpit traffic displays</title> <excerpt>Airline pilots rated their perception of the danger of an air-to-air collision based on cockpit displays of traffic information while they monitored simulated departures. They selected avoidance maneuvers when necessary for separation.</excerpt>']"
19,22,19_Aviation safety investigations,['Aviation safety investigations'],"['<title>Situational Awareness and General Aviation Accidents: An Analysis of 94 US Accident Reports</title> <excerpt>Situational awareness is a concept increasingly used in aircraft accident investigation reports. We analyzed 94 general aviation accidents in which situational awareness was mentioned by the National Transportation Safety Board investigator to determine factors that are significantly more often associated with fatality.</excerpt>', '<title>MAJOR AIR DISASTERS: ACCIDENT INVESTIGATION AS A TOOL FOR DEFINING ERAS IN COMMERCIAL AVIATION SAFETY CULTURE</title> <excerpt>The air transport evolution has been littered with major air disasters, the occurrence of which has not only had the negative effects inherent to any disaster. Air accident investigation has provided a wealth of knowledge that has advanced the aviation industry and its safety.</excerpt>', ""<title>Dare to Fly? Analyzing psychological reactions and travel attitudes of Chinese social media users post-aviation accidents through text mining</title> <excerpt>Background: Commercial air travel is essential to modern society, but aviation accidents can have profound psychological impacts. The public's emotional responses and attitudes toward air travel are shaped by factors such as the severity of the incident and its social repercussions.</excerpt>""]"
20,22,20_Spatial Disorientation in Aviation,['Spatial Disorientation in Aviation'],"['<title>Aviation-Associated Spatial Disorientation and Incidence of Visual Illusions Survey in Military Pilots</title> <excerpt>Objective: The lack of information on active military pilots has led to the present study, which aimed to analyze the sense of aviation-associated spatial disorientation and the incidence of visual illusions of fighter and transport military pilots through a post-flight survey. Background: The advance of aeronautics has led to further aircraft developments, increasing heights and speeds which increase the psychophysiological demands, thus leading to greater incidence of spatial disorientation and visual illusions.</excerpt>', '<title>Flight Experience and Mental Representations of Space</title> <excerpt>Objective: This study investigated whether increased flight experience as a pilot was associated with improved small-scale spatial skills and the ability to form a cognitive map of a novel ground-based virtual environment. Background: Early-career civil aviation pilots have been shown to form more accurate cognitive maps of a novel virtual environment than nonpilots.</excerpt>', '<title>Selective Attention and Working Memory Under Spatial Disorientation in a Flight Simulator</title> <excerpt>Objective: The aim of this study was to test the effects of visual and vestibular spatial disorientation on the cognitive performance of military aviators while they were piloting a flight simulator. Background: Spatial disorientation (SD), the inability to correctly determine the position and orientation of the aircraft in relation to the ground, poses a serious threat in aviation and can impair the cognitive performance of pilots while flying.</excerpt>']"
21,22,21_Aviation Psychology Research,['Aviation Psychology Research'],"['<title>Psychological research at the AAF School of Aviation Medicine</title>', '<title>Chapter III: Psychological Research in the AAF Aviation Psychology Program</title>', '<title>History, organization and research activities, Psychological Research Project (Navigator), Army Air Forces</title> <excerpt>The ninth in a series of reports describing the Aviation Psychology Program of the Army Air Forces, this article covers the work of the application of psychological and statistical techniques to research in navigation. It deals with the following points: (1) objective measures of skill in navigation; (2) research in training; (3) research on the selection of instructors; and (4) work in the Navigation Schools.</excerpt>']"
22,22,22_Human factors in aviation,['Human factors in aviation'],"['<title>Formal Papers: Human Performance and Systems Safety Considerations in Aviation Mishaps</title> <excerpt>This article provides an overview of (a) accident generation, (b) the ensuing investigation process, and (c) the types of prevention measures that will be employed to ultimately decrease the probability of similar mishaps. The stages of the accident-generation process include ubiquitous hazards which lead to occasional incidents that in turn result in less frequent accidents.</excerpt>', '<title>Human error on the flight deck.</title> <excerpt>Despite terrorist bombs and structural failures, human error on the flight deck continues to account for the majority of aircraft accidents. The Royal Air Force (RAF) Institute of Aviation Medicine (IAM) has investigated the psychology of such error since the early 1970s, and to this end has used two principal techniques.</excerpt>', '<title>Analysis on coupling dynamic effect of human errors in aviation safety</title> <excerpt>Human factors have increasingly been the leading cause of aircraft accidents. In most cases, human factors are not working alone, instead they are coupled with complex environment, mechanical factors, physiological and psychological factors of pilots, and organizational management, all of which form a complex aviation safety system.</excerpt>']"
23,21,23_Psychological effects of spaceflight,['Psychological effects of spaceflight'],"['<title>Subject anxiety and psychological considerations for centrifuge-simulated suborbital spaceflight</title> <excerpt>Introduction: Anxiety and psychological concerns may pose a challenge to future commercial spaceflight. To help identify potential measures of anxiousness and indicators of flight-related stress, the psychiatric histories and anxiousness responses of volunteers exposed to G forces in centrifuge-simulated spaceflight acceleration profiles were examined.</excerpt>', '<title>Psychological effects of space flight.</title>', '<title>Psychological aspects of human spaceflight: effects on human cognitive, psychomotor, and attentional performance</title> <excerpt>Since the first human spaceflight into orbit, the space environment has become one of the most extreme working environments for humans. Staying and working in a space habitat is connected with exposure to a lot of different stressors all of which may entail detrimental effects on human performance and psychological well-being of astronauts.</excerpt>']"
24,21,24_Motion sickness training,['Motion sickness training'],"['<title>Reducing symptoms of visually induced motion sickness through perceptual training</title> <excerpt>This study examined the effect of adaptation training on simulation sickness. Ten control group participants completed a single self-propelled rotation simulation (SRS) trial and then were exposed to a virtual reality (VR) device and an optokinetic rotating drum (OKN).</excerpt>', '<title>The effect of autogenic training and biofeedback on motion sickness tolerance</title> <excerpt>Background: Motion sickness is characterized by symptoms of vomiting, drowsiness, fatigue and idiosyncratic changes in autonomic nervous system (ANS) responses such as heart rate (HR) and skin temperature (ST). Previous studies found that symptoms of motion sickness are controllable through self- regulation of ANS responses and the best method to teach such control is autogenic-feedback (biofeedback) training.</excerpt>', '<title>Autogenic feedback training exercise: A treatment for airsickness in military pilots</title> <excerpt>In this article, we present physiological data from 2 male pilots who completed a 6-hr training program for control of motion sickness at National Aeronautic and Space Administration Ames Research Center. The program consisted of an Autogenic Feedback Training Exercise in which research participants learn through operant conditioning techniques to regulate several physiological responses to suppress their symptoms.</excerpt>']"
25,21,25_Military Mental Health,['Military Mental Health'],"['<title>Mood as a predictor of discharge from air force basic training</title> <excerpt>In order to determine the predictive validity of the Total Mood score, the Negative Mood Scale, and the Positive Mood Scale of the ST-Depression Adjective Check Lists (ST-DACL), the state version of lists C and D of the ST-DACL was administered on the second day of the Air Force basic training program to 229 newly enlisted Air Force recruits (men = 113; women = 116). Findings were that DACL total score yielded the best overall classification rate, the Positive Mood Scale was most related to predicting eventual discharge, and the Negative Mood Scale was best at predicting graduation..</excerpt>', '<title>Comparison of mental health between aircrew and ground crew at ratio of 1:1 among 122 army airmen</title> <excerpt>Background: The training task for aircrew of army airmen is very heavy, the evaluation of flight personnel on psychological diathesis is performed to early discover and deal with corresponding questions. Objective: To compare the difference of mental health between aircrew and ground crew of army airmen and provide reference data for implementing corresponding norms.</excerpt>', ""<title>Influence of attitude and expectation on moods and symptoms during cold weather military training</title> <excerpt>The present study examined the influence of the following: 1) air temperature, 2) day into training, 3) self rating of life stress, 4) rating of relative warmth in cold weather, and 5) expectation for liking cold weather training, on 59 soldiers' self-reports of illness and mood during 3 days of training in the cold (-18° to 0°C range). Mood was assessed on six domains of the Profile of Mood States rating scale, and symptoms of illness were assessed on 5 domains of the Environmental Symptoms Questionnaire.</excerpt>""]"
26,21,26_Personality and Performance in Air Traffic Control,['Personality and Performance in Air Traffic Control'],"['<title>Relationships of anxiety scores to screening and training status of air traffic controllers</title> <excerpt>The present study assessed the relationship between anxiety, as measured by the State-Trait Personality Inventory (STPI), and success of post-strike air traffic control specialist (ATCS) trainees at the FAA Academy and during field training. The STPI was administered to students who entered the FAA Academy between June 1984 and September 1985.</excerpt>', '<title>Psychological readiness of air traffic controllers for their job</title> <excerpt>This article highlights the importance of examining human factors in aviation, especially in air traffic control. It analyzes the factors affecting performance of air traffic controllers (ATC) and increase or decrease of security.</excerpt>', '<title>Do Personality Traits Predict Training Performance?: the Use of a Personality Questionnaire for Air Traffic Controller Selection</title> <excerpt>Most test batteries for the selection of ab initio air traffic controllers (ATCOs) include a personality questionnaire. However, the literature suggests that the relationship between personality and job performance is not straightforward: Correlations are found only for a limited set of personality factors, depend on job characteristics, and are at best small to moderate in size.</excerpt>']"
27,21,27_Aviation Communication Challenges,['Aviation Communication Challenges'],"['<title>An Investigation into the Factors that Affect Miscommunication between Pilots and Air Traffic Controllers in Commercial Aviation</title> <excerpt>Objective: The present research sought to investigate the communication performance of both native English sounding pilots and accented commercial pilots in two different phases of flight, the approach and departure phase of flight. Background: English language proficiency requirements, standardized phraseology, and readbacks are some of the proactive measures which the aviation industry employs to ensure effective communication.</excerpt>', '<title>Improving Pilot/Air Traffic Control Voice Communication in General Aviation</title> <excerpt>The influence of the air traffic control (ATC) message format and message length was investigated on the ability of general aviation pilots to read back ATC instructions. While flying a simulator, 12 pilots heard altitude and radio frequency instructions spoken in grouped format (""forty-one-hundred""), and 12 heard them sequentially (""four-thousand-one-hundred"").</excerpt>', '<title>Investigating Language Factors in Aviation Accidents</title> <excerpt>Linguistic and operational experts reviewed accident investigation reports covering a 22-year period (1990-2012) revealing that language factors impact aviation safety in a variety of ways, in contexts extending beyond pilot and air traffic controller communications. The investigation of possible language factors is not accorded the same degree of systematic and expert analysis as is given to the investigation of other human performance and operational factors.</excerpt>']"
