Topic,Count,Name,Representation,Representative_Docs
9,37,9_pilot health and safety,['pilot health and safety'],"['<title>Competency-Based Peer Support in Aviation: A Framework for Training Peers Within Peer Support Programs</title> <excerpt>In July 2018, the European Union Aviation Safety Agency (2018) issued Regulation (EU) 2018/1042, now (EU) 2020/745, which required all commercial air transport operators to implement a support program by February 14, 2021. This was initially aimed at pilots and formed part of the recommendations made after the pilot murder-suicide crash of Germanwings flight 9525 in March 2015.</excerpt>', '<title>Is it safe to be safe? Examining underreporting and presenteeism among European pilots: The role of employment type</title> <excerpt>Background: Atypical employment among pilots is a growing concern in the European aviation industry. Following deregulation, atypical forms of employment (eg, being employed by subsidiaries or agencies, or on a temporary basis) have become more common, raising concerns about their implications for flight safety and pilots’ safety behaviors.</excerpt>', ""<title>Investigation of pilots' mental health and analysis of influencing factors in China: based on structural equation model</title> <excerpt>Background: Pilots' physical and mental health might be significant contributing factors to flight safety. Exploring pilots’ health-related quality of life (HRQoL) is crucial for aviation security, health management, and psychological security.</excerpt>""]"
10,37,10_pilot selection and training,['pilot selection and training'],"['<title>North American Ab Initio Flight Training for Chinese Pilots: A Case Study on Selection</title> <excerpt>This article outlines a method for selecting pilot candidates for ab initio flight training at a North American flight training unit (FTU) serving the Chinese market. Over the past 4 years the FTU has developed and implemented a ground-school-based method of assessment and selection for Chinese candidates.</excerpt>', '<title>Aircrew selection systems</title> <excerpt>Research was conducted to develop and validate a computerized battery of psycomotor and cognitive tests to identify candidates who sould not either complete pilot training or be recommended for a fighter assignment after training. All or part of the battery of 15 tests was given to 1,622 Air Force Pilot candidates prior to training and their test scores were regressed against various flying performance measures.</excerpt>', '<title>The aircraft pilot: 5 years of research; a summary of outcomes</title> <excerpt>The history and objectives of the Committee on Selection and Training of Aircraft Pilots of the National Research Council are described. The results of the research studies are analyzed under several basic programs: pilot selection and classification, pilot training, evaluation of pilot performance, emotional disturbances with learning to fly, studies of airsickness, and aviation accidents.</excerpt>']"
11,36,11_motion sickness training,['motion sickness training'],"['<title>Autogenic feedback training exercise: A treatment for airsickness in military pilots</title> <excerpt>In this article, we present physiological data from 2 male pilots who completed a 6-hr training program for control of motion sickness at National Aeronautic and Space Administration Ames Research Center. The program consisted of an Autogenic Feedback Training Exercise in which research participants learn through operant conditioning techniques to regulate several physiological responses to suppress their symptoms.</excerpt>', '<title>Motion sickness questionnaire and field independence scores as predictors of success in naval aviation training</title> <excerpt>The present report has shown that a motion sickness questionnaire can be used to predict susceptibility to motion sickness or flight training success, depending on the items scored. There is a discussion of the theory that motion sickness results from conflicting preceptual inputs.</excerpt>', '<title>A comparison of two methods of training resistance to visually-induced motion sickness.</title> <excerpt>This report concerns the use of two methods of training subjects to tolerate visually-induced motion sickness (VMS). Sixteen subjects were selected on the basis of their response to a motion sickness history questionnaire and assigned to one of four groups on the basis of their ability to tolerate visually-induced motion (VM).</excerpt>']"
12,35,12_hypoxia effects on performance,['hypoxia effects on performance'],"['<title>Effects of Hypoxia on Selected Psychophysiological Stress Responses of Military Aircrew</title> <excerpt>There is a lack of information on the psychophysiological response of pilots under hypoxic conditions. The study of the physiological, psychological, cardiorespiratory, neurological, behavioural, sensory, and cognitive symptoms that may appear during training in hypobaric chambers is essential to optimize the training processes of aircrew members.</excerpt>', ""<title>Flight performance during exposure to acute hypobaric hypoxia</title> <excerpt>INTRODUCTION: The purpose of the present study was to examine the influence of hypobaric hypoxia (HH) on a pilot's flight performance during exposure to simulated altitudes of 91, 3048, and 4572 m (300, 10,000, and 15,000 ft) and to monitor the pilot's physiological reactions. METHOD: In a single-blinded counter-balanced design, 12 male pilots were exposed to HH while flying in a flight simulator that had been placed in a hypobaric chamber.</excerpt>"", '<title>Acute mild hypoxic hypoxia effects on cognitive and simulated aircraft pilot performance</title> <excerpt>BACKGROUND: The effects of acute mild hypoxic hypoxia (HH) and physical activity on physiological measures, signs and symptoms, mood, fatigue, cognition, and performance on a simulated flight task were investigated between 8000 (8K; 2438 m) and 14,000 ft (14K; 4267 m). METHOD: In a hypobaric chamber, 16 military helicopter pilots were randomly exposed to 4 altitudes and 3 physical exertion levels.</excerpt>']"
13,34,13_pilot workload assessment,['pilot workload assessment'],"[""<title>The role of visual conditions and aircraft type on different aspects of pilot workload</title> <excerpt>Objective: The objective of our work was to assess the impact of flight conditions by aircraft type on the workload estimated using NASA-Task Load Index (NASA-TLX). Background: Learning about subjective workload is important for assessing the impact of a pilot's work environment on their performance in the cockpit.</excerpt>"", '<title>Inflight workload assessment: Comparison of subjective and physiological measurements</title> <excerpt>Introduction: Assessment of pilot workload during flight is an important aviation safety consideration. The aim of this study was to assess inflight pilot workload using both physiological and multidimensional subjective-ratings measurements (heart rate and NASA Task Load Index, respectively), comparing relative sensitivity during the four phases of flight: take-off, cruise, approach, and landing.</excerpt>', ""<title>Developing a measurement for task complexity in flight</title> <excerpt>Introduction: Task complexity is regarded as an essential metric that is related to a pilot's performance and workload. Normally, pilots follow Standard Operating Procedures (SOPs) during a flight.</excerpt>""]"
14,34,14_safety and psychology in aviation,['safety and psychology in aviation'],"[""<title>Brief encounters: Enhancing the impact of accident and incident occurrence reports</title> <excerpt>Pilots' ability to match relevant past aviation accidents and incidents to critical flight events depends on the effective indexing of those narratives in memory. This study examined the influence of format (ie, headings and story structure) on memory for aviation occurrence briefs.</excerpt>"", '<title>Psychological safety in aviation new product development teams: Case study of 737 max airplane</title> <excerpt>The goal of current study is to discern the antecedents of two airplane accidents involving the Boeing MAX 737. The theory of normal accidents serves as a lens to comprehend the hazard stemming from MAX design with dissonance between two critical systems: engine propulsion and flight control.</excerpt>', '<title>PTSD reactions and coping responses of American Airlines flight attendants who were former employees of Trans World Airlines: Further support of a psychological contagion effect</title> <excerpt>Previous findings comparing the psychological reactions and functional coping of East Coast- and West Coast-based American Airlines (AA) flight attendants after the attacks on September 11 provide support for a psychological contagion phenomenon (Lating, Sherman, Lowry, Everly, & Peragine, 2004). The purpose of this investigation was to expand these results by creating an additional comparison group consisting of current AA flight attendants not working on either the East Coast or the West Coast and who were also previously working for Trans World Airlines (TWA) before AA took over operating authority in April 2001.</excerpt>']"
15,33,15_circadian effects on flight crews,['circadian effects on flight crews'],"['<title>Eastward long distance flights, sleep and wake patterns in air crews in connection with a two-day layover</title> <excerpt>The present study describes the spontaneous sleep/wake pattern in connection with an eastward (Stockholm to Tokyo, +8 h) transmeridian flight and short (51 h) layovers. To describe all sleep episodes and the recovery process across 4 days, and to relate adjustment to individual differences, 49 Scandinavian Airlines System (SAS) air crew were monitored for 9 days with activity monitors and sleep/wake diary before-during-after flight.</excerpt>', ""<title>Flight attendants' desynchronosis after rapid time zone changes</title> <excerpt>The aim of the present study was to measure perceived effects of rapid time zone changes on flight attendants' sleep length, quality, adaptation, and recovery time, and to clarify the individuals factors related to perceived desynchronosis after time zone changes. The mean age of 285 female subjects was 35.0 years and that of 57 men was 34.1 years.</excerpt>"", '<title>Effects of 10 h time zone changes on female flight attendants’ circadian rhythms of body temperature, alertness, and visual search</title> <excerpt>The aim of the study was to analyse the effects of rapid time zone changes on the circadian rhythms of flight attendants. The mean age of the 40 female subjects was 30·0 (SD=6·9) years.</excerpt>']"
16,33,16_psychology of flight personnel,['psychology of flight personnel'],"['<title>Selected papers from the First International Symposium on Aviation Psychology: III.</title>', '<title>Aviation clinical psychology.</title>', '<title>Aviation</title> <excerpt>Although the psychology of aviation comprises the selection, training, and maintenance of personnel (pilot, crew, and ground staff) and the care and education of passengers, the main body of the literature has dealt almost entirely with (1) physiological and psychological effects (immediate and cumulative) of flight and the flying environment, and (2) the selection of pilots. This review and bibliography of 92 items excludes the recent work under the auspices of the Committee on Selection and Training of Aircraft Pilots of the National Research Council and some 534 less important references which will be published later.</excerpt>']"
17,33,17_personality assessment in pilots,['personality assessment in pilots'],"['<title>Personality and motivational needs in Indian military pilots</title> <excerpt>Research on cultural differences provides a different aspect of the attributes in pilots that might affect job performance. Basic attributes of personality and motivation are of importance for military aviators to maintain optimal personal effectiveness, flying proficiency and safety in aviation.</excerpt>', '<title>Personality types of flight crew members in a hospital-based helicopter program</title> <excerpt>Purpose: To determine the personality preferences of flight crew members in a hospital-based helicopter emergency medical service (HEMS) using the Myers-Briggs Type Indicator (MBTI), and to differentiate and compare these preferences between crew specialties and a historical control population. Methods: A prospective cohort study was conducted of all active crew members (nurses, respiratory therapists and pilots) in a hospital-based flight program.</excerpt>', '<title>Selected Personality Characteristics of Student Naval Aviators and Student Naval Flight Officers</title> <excerpt>The Tridimensional Personality Questionnaire and the Hand Test were administered to 129 naval aviation student (79 student naval aviators and 50 student naval flight officer) candidates while they were waiting to begin basic flight training. Results indicated that, although pilot and flight officer candidate scores departed significantly in the same direction from normative data, there were few significant differences between the 2 groups on personality dimensions.</excerpt>']"
18,30,18_situation awareness in pilots,['situation awareness in pilots'],"['<title>Computer-aided testing of pilot response to critical in-flight events</title> <excerpt>This research on pilot response to critical in-flight events employs a unique methodology including an interactive computer-aided scenario-testing system. Navigation displays, instrument-panel displays, and assorted textual material are presented on a touch-sensitive CRT screen.</excerpt>', '<title>Evaluation of computer-based situation awareness training for general aviation pilots</title> <excerpt>This article describes the evaluation of 6 different computer-based training modules created to teach skills that underlie the development and maintenance of situation awareness, a competency shown to be critical in pilot decision-making performance. The modules targeted basic skills training for low-time pilots (checklist completion, air traffic control comprehension, psychomotor skills) as well as training on higher order cognitive skills (attention sharing, contingency planning) and intensive preflight planning.</excerpt>', ""<title>A coherent impression of the pilots' situation awareness: Studying relevant human factors tools</title> <excerpt>A flight simulator experiment was set up to study relevant human factors tools for situation awareness assessment of pilots. A specific scenario was designed in which a malfunction of the aircraft was introduced during flight: an indicated air speed discrepancy.</excerpt>""]"
19,30,19_military pilot psychology,['military pilot psychology'],"['<title>Aviation psychiatry and the Navy special board of flight surgeons.</title>', '<title>Becoming a flight surgeon</title> <excerpt>This text is the inaugural lesson given by the Professor of Aeronautic Psychiatry and starts the training period for new flight surgeons in the French Air Force. Introducing the French Air Force Medicine Training Session, the author speaks about the psychological aspects in aviation medicine.</excerpt>', '<title>Brief reactive psychosis in naval aviation</title> <excerpt>Five naval aviation personnel diagnosed with brief reactive psychosis (BRP) have appeared before the Special Board of Flight Surgeons (SBFS) at the Naval Aerospace Medical Institute (NAMI). These cases demonstrate the challenges in diagnosis and disposition that face the clinical aeromedical specialist in evaluating the aviator who develops psychiatric symptoms.</excerpt>']"
20,29,20_human factors in safety,['human factors in safety'],"['<title>Constructing safety</title> <excerpt>The human factor is responsible for the majority of aviation accidents, both in the air and on the ground. Established systems to protect safety, such as checking procedures, have an inescapable statistical probability of failure.</excerpt>', '<title>Analysis on coupling dynamic effect of human errors in aviation safety</title> <excerpt>Human factors have increasingly been the leading cause of aircraft accidents. In most cases, human factors are not working alone, instead they are coupled with complex environment, mechanical factors, physiological and psychological factors of pilots, and organizational management, all of which form a complex aviation safety system.</excerpt>', ""<title>Qualitative Analysis of General Aviation Pilots’ Aviation Safety Reporting System Incident Narratives Using the Human Factors Analysis and Classification System</title> <excerpt>NASA's Aviation Safety Reporting System (ASRS) gathers data from voluntary aviation safety reports for nonfatal accidents and incidents. These reports are a valuable resource in identifying unsafe occurrences and hazardous situations in the aviation industry.</excerpt>""]"
21,29,21_fatigue in flight operations,['fatigue in flight operations'],"['<title>Prevalence of fatigue among commercial pilots</title> <excerpt>Background: Short-haul pilots have largely been neglected in studies of fatigue, sleep loss and circadian disruption created by flight operations, but anecdotal evidence from pilots suggests that with the increasing amount of low-cost air travel, commercial pilots working short-haul operations may be becoming seriously fatigued. Aims: This study attempted to ascertain how much subjective fatigue short-haul pilots reported, and makes comparisons between low-cost and scheduled airline pilots.</excerpt>', '<title>Understanding Fatigue within a Collegiate Aviation Program</title> <excerpt>Objective: The purpose of this study was fivefold: to investigate the symptoms that would prompt collegiate aviation pilots perceive they are fatigued; to investigate the time of the day they are most fatigued; to investigate their academic and personal schedules; to investigate the methods collegiate aviation pilots utilize to ensure they are fit to fly; and to investigate whether they have received any academic and/or flight fatigue identification and management training. Background: Fatigue is a pervasive safety hazard in aviation affecting several aspects of flight crew members’ ability to perform their job.</excerpt>', '<title>Fatigue in aviation: A survey of the awareness and attitudes of Indian air force pilots</title> <excerpt>Sleep loss and circadian rhythm disruptions cause fatigue in aircrew and thus affect flight safety. Intervention programs for fatigue in any organization should be based on relevant indigenous data.</excerpt>']"
22,28,22_spaceflight medical challenges,['spaceflight medical challenges'],"['<title>Selection and biomedical training of cosmonauts</title> <excerpt>The twenty-eight year experience to support safety of manned space missions, points to the validity of a chosen and adopted USSR concept of cosmonaut selection and training. Medical selection was based on the observations made in clinical medicine, medical expertise of the flying personnel, and experimental investigations concerning space flight effects on living systems.</excerpt>', '<title>Status of cardiovascular issues related to space flight: Implications for future research directions</title> <excerpt>Compromised cardiovascular performance, occurrence of serious cardiac dysrhythmias, cardiac atrophy, orthostatic intolerance, reduced aerobic capacity, operational impacts of regular physical exercise, and space radiation are risks of space flight to the cardiovascular system identified in the 2007 NASA Human Integrated Research Program. An evidence-based approach to identify the research priorities needed to resolve those cardiovascular risks that could most likely compromise the successful completion of extended-duration space missions is presented.</excerpt>', '<title>Crew Autonomy During Simulated Medical Event Management on Long Duration Space Exploration Missions</title> <excerpt>Objective: Our primary aim was to investigate crew performance during medical emergencies with and without ground-support from a flight surgeon located at mission control. Background: There are gaps in knowledge regarding the potential for unanticipated in-flight medical events to affect crew health and capacity, and potentially compromise mission success.</excerpt>']"
23,27,23_military psychology research,['military psychology research'],"[""<title>Some lasting consequences of US Psychology Programs in World Wars I and II</title> <excerpt>Applied research in psychology not only has contributed directly to societal advances but often has fostered basic research as well. Prominent examples are die programs directed by Yerkes in World War I to develop the Army Alpha test and several programs in World War II, including The American Soldier diat assessed soldiers' attitudes during the war; a program for selecting agents for the Office of Strategic Services; and the Aviation Psychology Program to select and classify applicants for flight training in the Army Air Forces.</excerpt>"", '<title>Clinical research in the Aviation Psychology Program of the Army Air Forces</title> <excerpt>During the past year there has been increased emphasis on the problems of training methods, instructor selection, selection of flying personnel for key positions in combat, and redistribution of returnees. Several significant studies utilizing clinical psychological methods are described in this report.</excerpt>', '<title>Psychological activities in the Training Command, Army Air Forces</title> <excerpt>The development of the Aviation Psychology Program in the AAF Training Command since an earlier report in 1943 (see 18: 1497) is treated, consisting largely of a report of the activities of the Psychological Section, Medical Division, Headquarters, AAF Training Command. The report is made under the following headings: mission of the section; organization and personnel; supervision of classification testing and processing; maintenance of basic data; development and validation of devices for predicting aircrew success; application of the classification test battery to other groups; training research problems; special research studies; publications; and prospectus.</excerpt>']"
24,23,24_stress and performance in atc,['stress and performance in atc'],"['<title>Stress in air traffic control</title> <excerpt>Air traffic control is widely perceived as being a stressful occupation. Much of this perception is intuitive and an attempt is made in this review to analyse some of the published data of the last two decades to see if the concept is true.</excerpt>', ""<title>An information-processing interpretation of air traffic control stress</title> <excerpt>The air traffic controller's job is inherently stressful, resulting in a variety of stress-related symptoms and illnesses. Unusually high information-processing demands are placed upon controllers for extended periods of time, so that they often must work close to the limits of their channel capacity.</excerpt>"", '<title>Workload and psychophysiological stress reactions in air traffic controllers</title> <excerpt>Interactions between workload and psychophysiological stress symptoms were investigated in a population of 205 predominantly male air traffic controllers (ATCs) from the area control centre (ACC) and the airport control tower (TWR) in Zurich and Geneva. Each subject completed two questioning sessions and two working sessions, the first time during a period of low traffic and the second time during a period of high traffic.</excerpt>']"
25,22,25_risk behavior in pilots,['risk behavior in pilots'],"['<title>Cognitive Biases in Risk Communication during Post-Flight Debrief</title> <excerpt>Objective: This paper aims to identify cognitive biases in risk communication among pilots during flight debrief. We evaluate the effect of framing language, representation format, and parameter type measured on how pilots interpret flight information.</excerpt>', '<title>Risk-taking Propensity: A Comparison between Pilots and Members of the General Population</title> <excerpt>Objective: The aim of this research was to understand risk, predictors of risk, and for pilots the relationship between personality as determined by the risk prediction scales and flight performance. Background: Risk-taking is a topic that draws attention because of its link with the causation of injury.</excerpt>', '<title>The effect of psychological risk elements on pilot flight operational performance</title> <excerpt>This study aims to examine the relationship between psychological risk elements and flight operation performance for airline pilots. First, the concept of “risky pilots” is discussed, and the existence of “risky pilots” is verified using a percentage analysis of flight exceedance events.</excerpt>']"
26,20,26_in-flight environmental impacts,['in-flight environmental impacts'],"[""<title>A comparison of three cardiac ambulatory recorders using flight data</title> <excerpt>Several ambulatory recording devices are available to record pilots' electrocardiograms (ECG) during flight. The procedures these devices use to record these data vary a great deal.</excerpt>"", '<title>Impact of sound and vibration on health, travel comfort and performance of flight attendants and pilots</title> <excerpt>Noise and vibration affect flight attendants and pilots at their workplace in cabin and cockpit, respectively, besides numerous other physical environmental parameters, eg air quality, draft, temperature distribution, humidity, glare. Additionally, the physiological setting and psychological attitude modulate the impact of environmental parameters.</excerpt>', '<title>EEG Data Collected from Helicopter Pilots in Flight Are Sufficiently Sensitive to Detect Increased Fatigue From Sleep Deprivation</title> <excerpt>This investigation determined whether the electroencephalographic (EEG) changes associated with sleep deprivation could be reliably recorded from aviators flying standardized maneuvers in an aircraft. In-flight EEG data were recorded from 10 UH-60 helicopter pilots who were kept awake for approximately 26 hr.</excerpt>']"
