Topic,Count,Name,Representation,Representative_Docs
9,42,9_Pilot performance assessment,['Pilot performance assessment'],"['<title>Effect of Pilot Expertise on Visual Scanning and Precision of Flight Maneuvers in Military Aviation</title> <excerpt>This study explored how expertise affects visual scanning strategies and the precision of flight maneuvers in military aviation. A total of 38 French Air Force pilots of three different expertise levels performed horizontal and vertical maneuvers in a flight simulator.</excerpt>', '<title>Pilot Flying and Pilot Monitoring’s Aircraft State Awareness During Go-Around Execution in Aviation: A Behavioral and Eye Tracking Study</title> <excerpt>Objective: Examination of the performance and visual scanning of aircrews during final approach and an unexpected go-around maneuver. Background: Accident and incident analyses have revealed that go-around procedures are often imperfectly performed because of their complexity, their high time stress, and their rarity of occurrence that avails little time for practice.</excerpt>', '<title>Relationships Between Pilot Gaze Patterns and Control Lapses in Challenging Instrument Approach Flight</title> <excerpt>Objective: This study investigates the link between pilot gaze patterns and control deviations during simulated instrument flight approaches, aiming to understand how attentional focus impacts flight safety. Background: Building on previous research that underscores the importance of situational awareness in aviation, this work delves into the specific aspects of gaze behavior as indicators of cognitive workload and attentional distribution.</excerpt>']"
10,38,10_Circadian rhythms in flight personnel,['Circadian rhythms in flight personnel'],"['<title>Adjustment of sleep and the circadian temperature rhythm after flights across nine time zones</title> <excerpt>The adjustment of sleep-wake patterns and the circadian temperature rhythm was monitored in nine Royal Norwegian Airforce volunteers operating P-3 aircraft during a westward training deployment across nine time zones. Subjects recorded all sleep and nap times, rated nightly sleep quality, and completed personality inventories.</excerpt>', '<title>Effects of 10 h time zone changes on female flight attendants’ circadian rhythms of body temperature, alertness, and visual search</title> <excerpt>The aim of the study was to analyse the effects of rapid time zone changes on the circadian rhythms of flight attendants. The mean age of the 40 female subjects was 30·0 (SD=6·9) years.</excerpt>', ""<title>Flight attendants' desynchronosis after rapid time zone changes</title> <excerpt>The aim of the present study was to measure perceived effects of rapid time zone changes on flight attendants' sleep length, quality, adaptation, and recovery time, and to clarify the individuals factors related to perceived desynchronosis after time zone changes. The mean age of 285 female subjects was 35.0 years and that of 57 men was 34.1 years.</excerpt>""]"
11,37,11_Hypoxia training effectiveness,['Hypoxia training effectiveness'],"['<title>Hypoxia training: Symptom replication in experienced military aircrew</title> <excerpt>Introduction: Military aircrew are trained to recognize the signs and symptoms of hypoxia in a safe environment using a variety of methods to simulate altitude. In order to investigate the effectiveness of hypoxia training, this study compared the recall of hypoxia symptoms in military aircrew between two consecutive hypobaric chamber hypoxia training sessions conducted, on average, 4.5 yr apart.</excerpt>', '<title>PSYCHOPHYSIOLOGICAL TRAINING OF PILOTS FOR CASES OF EMERGENCY COCKPIT DECOMPRESSION; ПСИХОФИЗИОЛОГИЧЕСКАЯ ПОДГОТОВКА ЛЕТЧИКОВ К ДЕЯТЕЛЬНОСТИ В УСЛОВИЯХ АВАРИЙНОЙ РАЗГЕРМЕТИЗАЦИИ КАБИНЫ САМОЛЕТА</title> <excerpt>Introduction. In the stratosphere, when the aircraft cockpit is depressurized, the pilot switches to breathing pressurized oxygen.</excerpt>', '<title>Effects of Hypoxia on Selected Psychophysiological Stress Responses of Military Aircrew</title> <excerpt>There is a lack of information on the psychophysiological response of pilots under hypoxic conditions. The study of the physiological, psychological, cardiorespiratory, neurological, behavioural, sensory, and cognitive symptoms that may appear during training in hypobaric chambers is essential to optimize the training processes of aircrew members.</excerpt>']"
12,37,12_Pilot fatigue impact,['Pilot fatigue impact'],"['<title>Are pilots at risk of accidents due to fatigue?</title> <excerpt>Problem: There is concern in the aviation community that pilot schedules can lead to fatigue and increased chance of an aviation accident. Yet despite this concern, there is little empirical analysis showing the relationship between pilot schedules and commercial aviation accidents.</excerpt>', '<title>Understanding Fatigue within a Collegiate Aviation Program</title> <excerpt>Objective: The purpose of this study was fivefold: to investigate the symptoms that would prompt collegiate aviation pilots perceive they are fatigued; to investigate the time of the day they are most fatigued; to investigate their academic and personal schedules; to investigate the methods collegiate aviation pilots utilize to ensure they are fit to fly; and to investigate whether they have received any academic and/or flight fatigue identification and management training. Background: Fatigue is a pervasive safety hazard in aviation affecting several aspects of flight crew members’ ability to perform their job.</excerpt>', '<title>How Pilot Fatigue Affects Operational Flight Risk in Scheduled Commercial Aviation</title> <excerpt>Pilot fatigue remains a hazard in scheduled commercial aviation, contributing to 31 aircraft accidents between 2005 and 2022, according to International Air Transport Association statistics (2023). Therefore, this study further investigated fatigue and its impact on operational flight risk in commercial aviation.</excerpt>']"
13,36,13_Spatial Disorientation Training,['Spatial Disorientation Training'],"[""<title>Functional optical invariants: A new methodology for aviation research</title> <excerpt>The application to aviation physiology of Gibson's 'ecological approach to visual perception' demands information-rich visual displays to adequately and unambiguously enable a pilot to perform flight maneuvers. Optical information often takes the form of invariant properties of a changing optic array, and functional invariants are defined as psychologically effective optical invariants.</excerpt>"", '<title>Flight Experience and Mental Representations of Space</title> <excerpt>Objective: This study investigated whether increased flight experience as a pilot was associated with improved small-scale spatial skills and the ability to form a cognitive map of a novel ground-based virtual environment. Background: Early-career civil aviation pilots have been shown to form more accurate cognitive maps of a novel virtual environment than nonpilots.</excerpt>', ""<title>Development and validation of spatial disorientation scenarios using virtual reality and motion simulator</title> <excerpt>Spatial Disorientation (SD) can cause critical aviation accidents by adversely affecting the pilot's ability to perform a flight mission. One of the strategies to improve pilots' ability to deal with SD is to perform SD training using Virtual Reality and Motion Simulator (VRMS) system.</excerpt>""]"
14,36,14_Pilot mental health,['Pilot mental health'],"['<title>Strengthening professional efficacy due to sustainable development of social and individual competences-Empirical research study among Polish and Slovak employees of the aviation sector</title> <excerpt>Nowadays, taking into account the multidimensionality of the external environment and necessity of the sustainable development of human resources, organizations are obliged to take more care of the psychological resources of their employees, eg, positive orientation, ego resilience, and emotional stability. Such resources affect how we cope with stress and a sense of threat.</excerpt>', '<title>Rumination and psychological resilience in Chinese civil aviation flight students: the chain mediating role of proactive coping and generalized anxiety disorder</title> <excerpt>Background: As the focus of aviation safety shifts from technology to human factors, the central role of psychological resilience in flight safety has become increasingly prominent. However, the internal mechanism of how rumination affects psychological resilience, particularly the chain mediating effect of proactive coping and generalized anxiety, has not been thoroughly explored in high-stress populations.</excerpt>', '<title>The Moderating Role of Resilience in the Relationship Between Occupational Stressors and Psychological Distress Among Aviation Pilots in Pakistan</title> <excerpt>Background: Aviation is one of the most demanding professions, exposing pilots to persistent stressors such as fatigue, irregular schedules, and high safety responsibility. These conditions heighten vulnerability to depression, anxiety, and stress (DAS), yet the protective mechanisms mitigating such effects remain less well understood.</excerpt>']"
15,34,15_Aviation Communication Skills,['Aviation Communication Skills'],"['<title>Optimization of a Customized Leadership Development Program Upskilling English Language Fluency in Brazil Aviation Leaders</title> <excerpt>Objective: The present study explored how a customized leadership development program (LDP) with coursework taught in English to non-native English speakers could optimize English language fluency in Brazil airline leaders. Background: Currently, problems exist with a myriad of native language accents and phraseology interfering with cognitive reflexes especially for aircrews and air traffic controllers to safely do their work.</excerpt>', '<title>An Investigation into the Factors that Affect Miscommunication between Pilots and Air Traffic Controllers in Commercial Aviation</title> <excerpt>Objective: The present research sought to investigate the communication performance of both native English sounding pilots and accented commercial pilots in two different phases of flight, the approach and departure phase of flight. Background: English language proficiency requirements, standardized phraseology, and readbacks are some of the proactive measures which the aviation industry employs to ensure effective communication.</excerpt>', '<title>Improving Pilot/Air Traffic Control Voice Communication in General Aviation</title> <excerpt>The influence of the air traffic control (ATC) message format and message length was investigated on the ability of general aviation pilots to read back ATC instructions. While flying a simulator, 12 pilots heard altitude and radio frequency instructions spoken in grouped format (""forty-one-hundred""), and 12 heard them sequentially (""four-thousand-one-hundred"").</excerpt>']"
16,33,16_Pilot selection validation,['Pilot selection validation'],"['<title>Validation of the Cathay Pacific airways pilot selection program</title> <excerpt>This article reports the validation of the Cathay Pacific ab initio, second (S/O) and first officer (F/O) pilot recruitment systems, using performance ratings from operational base and line checks as criteria for the S/O and F/O entrants, and grading and training outcome as criteria for the ab initio entrants. Good levels of prediction are found for the ab initio training course.</excerpt>', '<title>Predicting Commercial Pilot Training Performance: A Validation Study</title> <excerpt>The main purpose of this study was to examine the predictive validity of the system used for ab initio selection of candidates to a bachelor program in aviation. The selection includes paper-and-pencil tests, computer-based tests, and an interview.</excerpt>', '<title>Selecting trainee pilots: Predictive validity of the WOMBAT situational awareness pilot selection test</title> <excerpt>The WOMBAT pilot selection test is widely used to select candidates for pilot training programs. Despite use in many countries, little information is available regarding the predictive validity of the test.</excerpt>']"
17,30,17_Communication in Space Missions,['Communication in Space Missions'],"['<title>Organization, selection, and training of crews for extended spaceflight: Findings from analogs and implications</title> <excerpt>Ample research evidence from space analogs points to the crucial role that teamwork plays in the performance of small groups in isolation and confinement. This paper surveys findings about the impacts of group behavior and social interaction on crew morale, coordination, and productivity.</excerpt>', '<title>Content analysis of the crew communication with external communicants under prolonged isolation</title> <excerpt>Background: The communication between space crews and outside monitoring personnel in Mission Control gives us valuable information about crewmember psychological health. Studying the formal parameters of similar communication during ground-based space simulation missions helps us understand the psychological climate of confined groups over time, and this information can be applied to long-term space missions.</excerpt>', '<title>Summary of research issues in personal, interpersonal, and group dynamics</title> <excerpt>People working on space missions, whether they are crewmembers or Mission Control personnel, must interact in groups. Consequently, it is important to consider interpersonal and group dynamic issues to assure that mission goals are accomplished.</excerpt>']"
18,29,18_Pilot workload assessment,['Pilot workload assessment'],"['<title>Recording of psychophysiological data during aerobatic training</title> <excerpt>Measuring pilot mental workload can be important for understanding cognitive demands during flight involving unusual movements and attitudes. Data on heart rate, eye movements, EEG, and subjective ratings from 7 flight instructors were collected for a flight including a repeated aerobatics sequence.</excerpt>', '<title>Investigation of Pilot Inceptor Workload and Workload Buildup Technique Through Simulator and In-Flight Studies</title> <excerpt>Objective: This study investigates the relationship of pilot inceptor workload (PIW) with the workload buildup flight test technique (WBFTT) with various conditions of pilot workload, for objective aircraft handling qualities (HQ) evaluation. Background: HQ evaluation of a piloted aircraft remains an elusive area of flight testing, due to the existing subjective evaluation technique for the pilot workload.</excerpt>', ""<title>The role of visual conditions and aircraft type on different aspects of pilot workload</title> <excerpt>Objective: The objective of our work was to assess the impact of flight conditions by aircraft type on the workload estimated using NASA-Task Load Index (NASA-TLX). Background: Learning about subjective workload is important for assessing the impact of a pilot's work environment on their performance in the cockpit.</excerpt>""]"
19,29,19_Psychological Capital in Aviation,['Psychological Capital in Aviation'],"['<title>Effects of Psychological Capital and Person-Job Fit on Hospitality Employees’ Work-Family Conflict, Family-Work Conflict and Job Performance: The Moderating Role of Marital Status</title> <excerpt>Drawing on the conservation of resources (COR) theory and congruence theory, this study aims to investigate the influence of psychological capital (PsyCap) and person-job fit (PJ fit) on work–family conflict (WFC), family–work conflict (FWC) and job performance (JP), especially the moderating effect of marital status on hypothesized relationships between two directions of conflicts in the work-family interface and JP. Utilizing a two-stage design, this study surveyed 312 flight attendants employed by two international airline companies in Malaysia and used the structural equation modeling technique to test the hypothesized relationships.</excerpt>', '<title>The Impact of Psychological Capital and Organizational Justice on Flight attendants’ Performance: The Mediating Role of Mental Health</title> <excerpt>Purpose: This paper proposes a research model in which mental health mediates the impacts of psychological capital (PsyCap) and organizational justice on flight attendant job performance based on the job demands-resources (JD-R) theory. Background: Flight attendants in the airline industry have a differentiated work environment in stressful and demanding situations.</excerpt>', '<title>Relationships among service climate, psychological contract, work engagement and service performance</title> <excerpt>The paper identifies relationships between cabin service directors and flight attendants and service climate, psychological contracts, work engagement, service performance and cue perception ability. We find that relational psychological contracts have a positive influence on work engagement; transactional psychological contracts have a negative influence on work engagement; work engagement has a positive influence on service performance; work engagement mediates the relationship between relational psychological contracts and service performance; service climate has a positive influence on service performance; and cue perception ability moderates the relationship between work engagement and service performance.</excerpt>']"
20,27,20_Psychophysiological response in pilots,['Psychophysiological response in pilots'],"['<title>Heart rate responses to real and simulated BA Hawk MK 51 flight</title> <excerpt>Background: The effects of psychological workload on inflight heart rate were studied in five experienced (flight instructors) and five less experienced (cadets) military pilots of the Finnish Air Force (FAF). Method: The subjects performed the same flight mission twice; first with the BA Hawk MK 51 simulator with minimal G-forces and after that with the BA Hawk MK 51 jet trainer with Gz-forces below +2.</excerpt>', '<title>Impact of real and simulated flights on psychophysiological response of military pilots</title> <excerpt>Objective: The present research aimed to analyse the autonomic, anxiety, perceived exertion, and self-confidence response during real and simulated flights. Methods: This cross-sectional study participated 12 experienced male pilots (age = 33.08 (5.21)) from the Spanish Air Force.</excerpt>', '<title>The psycho-physiological response to parachuting among novice and experienced parachutists</title> <excerpt>Elevated heart rate and increased anxiety are two indicators of stress. This study investigated the heart rate and anxiety response to parachuting among seven novice and six experienced parachutists.</excerpt>']"
21,24,21_Psychological aspects of spaceflight,['Psychological aspects of spaceflight'],"['<title>Psychological aspects of human spaceflight: effects on human cognitive, psychomotor, and attentional performance</title> <excerpt>Since the first human spaceflight into orbit, the space environment has become one of the most extreme working environments for humans. Staying and working in a space habitat is connected with exposure to a lot of different stressors all of which may entail detrimental effects on human performance and psychological well-being of astronauts.</excerpt>', '<title>Human performance during spaceflight.</title> <excerpt>The paper focuses on three different questions: (1) What attributes cause space to be an extreme environment for humans? (2) What do we know about mental performance during spaceflight? (3) What kinds of psychological countermeasures are currently applied and/or conceivable for prolonged spaceflight which might help maintain mental efficiency and stabilize the emotional state of astronauts? Topics discussed include stressors that originate in the space environment, stressors related to the space habitat and its life-support system, stressors related to the mission specific workload of astronauts, stressors that arise from the psychosocial situation in a space habitat, manual performance during spaceflight, and psychological countermeasures for prolonged spaceflight..</excerpt>', '<title>Problems of psychological monitoring in astronaut training.</title> <excerpt>Monitoring of the goal-oriented psychological changes of a man during professional training is necessary. The level development of the astronaut psychic features is checked by means of psychological testing with the final aim to evaluate each professionally important psychological qualities and to evaluate in general.</excerpt>']"
22,24,22_Fear of flying treatment,['Fear of flying treatment'],"['<title>A novel treatment of fear of flying using a large virtual reality system</title> <excerpt>Background: Fear of flying (FoF), a common phobia in the developed world, is usually treated with cognitive behavioral therapy, most efficiently when combined with exposure methods, eg, virtual reality exposure therapy (VRET). We evaluated FoF treatment using VRET in a large motion-based VR system.</excerpt>', '<title>Identification of features associated with flying phobia in aircrew</title> <excerpt>The psychological and physiological features of 20 aircrew consecutively referred for treatment of anxiety symptoms when flying were compared with a matched control group of uncomplaining aircrew. There were no significant differences between the two groups on psychometric tests of personality, though there were differences in skin conductance; the phobics had a higher rate of spontaneous fluctuation, and habituated less to a repeated auditory tone.</excerpt>', '<title>Relaxation with immersive natural scenes presented using virtual reality</title> <excerpt>INTRODUCTION: Virtual reality (VR) can provide exposure to nature for those living in isolated confined environments. We evaluated VR-presented natural settings for reducing stress and improving mood.</excerpt>']"
23,22,23_General aviation risk,['General aviation risk'],"['<title>A Theoretical Model to Understand Flight Instructors’ Safety Behaviors in the United States: Through Personality Traits, Self-Efficacy, Risk Perception, and Safety Climate</title> <excerpt>Safety is an important aspect for any organization or individual to be successful, and the field of aviation has no exceptions. A CFI is authorized to give training and endorsements required for student, private, commercial, and instrument pilot certificates.</excerpt>', '<title>Flying Solo: A Vignette-Based Examination of General Aviation Pilot Risk Perception and Decision-Making</title> <excerpt>The paper examines general aviation (GA) pilot risk perception and decision-making via an online vignette study. GA is a high-risk area of aviation with many GA accidents considered to be the result of pilot performance rather than mechanical failure.</excerpt>', '<title>Development and Validation of a General Aviation Risk Perception Scale</title> <excerpt>The aim of this study was to develop a psychometric tool for measuring pilot perceptions of risk, with a focus on risk in general aviation (GA) flying. Unlike other objective protocols that pilots adhere to (eg, checklists), assessing and responding to risk is a subjective task, making it challenging to evaluate.</excerpt>']"
24,22,24_Pilot Medical Certification,['Pilot Medical Certification'],"['<title>Medical Reporting Behavior of Military, Commercial, and General Aviation Pilots</title> <excerpt>INTRODUCTION: Pilots are undoubtedly among employees who undergo rigorous medical evaluations to ensure they are fit to fly. However, accidents like the Germanwings Flight 9525 highlight that medically unfit individuals can still end up in the cockpit.</excerpt>', '<title>Medical disqualification of 275 commercial pilots: Changing patterns over 20 years</title> <excerpt>Introduction: The medical requirements for commercial pilots are issued by the ICAO and the European aviation safety organization JAA. In Norway, the Aeromedical Section of the Civil Aviation Authority assesses whether pilots are medically fit to fly.</excerpt>', '<title>Grounding of Pilots: Medical Reasons and Recommendations for Prevention</title> <excerpt>BACKGROUND: this article presents the results of an EASA-commissioned study aimed at analyzing the medical causes of grounding of a broad European pilot population and recommending measures to reduce the risk of in-flight incapacitation in commercial air transport pilots. method: European National Aviation Authorities (NAAs) were requested to provide data concerning the total number of pilots that were examined, their age and license category, number of unfit pilots, and the medical causes of each case of grounding.</excerpt>']"
25,22,25_Pilot decision making,['Pilot decision making'],"['<title>Introduction to cognitive processes of expert pilots.</title> <excerpt>This report addresses the historical problem that a very high percentage of accidents have been classified as involving ""pilot error."" Through extensive research since 1977, the Federal Aviation Administration determined that the predominant underlying cause of these types of accidents involved decisional problems or cognitive information processing. To attack these problems, Aeronautical Decision Making (ADM) training materials were developed and tested for ten years.</excerpt>', '<title>An investigation of the effectiveness of pilot judgment training</title> <excerpt>Pilot decisional errors have always been a significant factor in aviation accidents. Pilot judgment, however, traditionally has been viewed as an intrinsic quality or a by-product of flying experience.</excerpt>', '<title>Deliberate decision making by aircraft pilots: A simple reminder to avoid decision making under panic</title> <excerpt>The problem of poor decision making by pilots has been identified clearly as a significant contributor to aviation accidents. Various programs have been developed to address the problem and are being applied, principally in ab initio pilot training.</excerpt>']"
