Topic,Count,Name,Representation,Representative_Docs
9,37,9_Pilot mental health,['Pilot mental health'],"[""<title>Suicide by aircraft: a case report</title> <excerpt>A 36-year-old pilot took his plane on a brief, unauthorized flight that ended in a high-speed vertical crash next to the runway. A retrospective 'psychological autopsy' yielded strong presumptive evidence of an unrecognized depression in a man with manipulative and mildly antisocial characteristics.</excerpt>"", '<title>Competency-Based Peer Support in Aviation: A Framework for Training Peers Within Peer Support Programs</title> <excerpt>In July 2018, the European Union Aviation Safety Agency (2018) issued Regulation (EU) 2018/1042, now (EU) 2020/745, which required all commercial air transport operators to implement a support program by February 14, 2021. This was initially aimed at pilots and formed part of the recommendations made after the pilot murder-suicide crash of Germanwings flight 9525 in March 2015.</excerpt>', '<title>Psychiatry and fitness to fly after Germanwings</title> <excerpt>In March 2015, a co-pilot flying Germanwings Flight 9525 deliberately pointed his airplane into a descent, killing himself, five other crew members, and 144 passengers. Subsequent investigation and review teams examined the incident and considered potential lessons to maximize air safety.</excerpt>']"
10,37,10_Pilot selection systems,['Pilot selection systems'],"['<title>Understanding the Relations Between Selection Factors and Pilot Training Performance: Does the Criterion Make a Difference?</title> <excerpt>Although several valid predictors of U.S. Air Force pilot training performance have been identified, it was felt that our understanding of the relation between preselection personnel attribute data and training performance was limited by the dichotomous nature of the outcome indicators (ie, graduation or elimination) and by the disproportionate number of people in the outcome categories.</excerpt>', '<title>Pilot-Candidate Selection Method: Sources of Validity</title> <excerpt>Six hundred seventy-eight Air Force pilot training candidates were tested with a paper-and-pencil aptitude battery and computer-administered tests of psychomotor skills, information processing, and attitude toward risk. A self-report of flying experience was also collected.</excerpt>', '<title>Aircrew selection systems</title> <excerpt>Research was conducted to develop and validate a computerized battery of psycomotor and cognitive tests to identify candidates who sould not either complete pilot training or be recommended for a fighter assignment after training. All or part of the battery of 15 tests was given to 1,622 Air Force Pilot candidates prior to training and their test scores were regressed against various flying performance measures.</excerpt>']"
11,36,11_Motion sickness training,['Motion sickness training'],"['<title>Reducing symptoms of visually induced motion sickness through perceptual training</title> <excerpt>This study examined the effect of adaptation training on simulation sickness. Ten control group participants completed a single self-propelled rotation simulation (SRS) trial and then were exposed to a virtual reality (VR) device and an optokinetic rotating drum (OKN).</excerpt>', '<title>The effect of autogenic training and biofeedback on motion sickness tolerance</title> <excerpt>Background: Motion sickness is characterized by symptoms of vomiting, drowsiness, fatigue and idiosyncratic changes in autonomic nervous system (ANS) responses such as heart rate (HR) and skin temperature (ST). Previous studies found that symptoms of motion sickness are controllable through self- regulation of ANS responses and the best method to teach such control is autogenic-feedback (biofeedback) training.</excerpt>', '<title>Autogenic feedback training exercise: A treatment for airsickness in military pilots</title> <excerpt>In this article, we present physiological data from 2 male pilots who completed a 6-hr training program for control of motion sickness at National Aeronautic and Space Administration Ames Research Center. The program consisted of an Autogenic Feedback Training Exercise in which research participants learn through operant conditioning techniques to regulate several physiological responses to suppress their symptoms.</excerpt>']"
12,35,12_Effects of Hypoxia,['Effects of Hypoxia'],"['<title>Psychophysiological response of different aircrew in normobaric hypoxia training</title> <excerpt>Hypoxia remains the most important hazard in high altitude flights, but there is still a need for deeper analysis of the effect of hypoxia exposition in the psychophysiological and cognitive functions. The aim of this study was to study the effect of hypoxia training in cortical arousal, autonomic modulation, muscle strength and cognitive function.</excerpt>', '<title>Acute mild hypoxic hypoxia effects on cognitive and simulated aircraft pilot performance</title> <excerpt>BACKGROUND: The effects of acute mild hypoxic hypoxia (HH) and physical activity on physiological measures, signs and symptoms, mood, fatigue, cognition, and performance on a simulated flight task were investigated between 8000 (8K; 2438 m) and 14,000 ft (14K; 4267 m). METHOD: In a hypobaric chamber, 16 military helicopter pilots were randomly exposed to 4 altitudes and 3 physical exertion levels.</excerpt>', '<title>Effects of Hypoxia on Selected Psychophysiological Stress Responses of Military Aircrew</title> <excerpt>There is a lack of information on the psychophysiological response of pilots under hypoxic conditions. The study of the physiological, psychological, cardiorespiratory, neurological, behavioural, sensory, and cognitive symptoms that may appear during training in hypobaric chambers is essential to optimize the training processes of aircrew members.</excerpt>']"
13,34,13_Pilot workload assessment,['Pilot workload assessment'],"['<title>Inflight workload assessment: Comparison of subjective and physiological measurements</title> <excerpt>Introduction: Assessment of pilot workload during flight is an important aviation safety consideration. The aim of this study was to assess inflight pilot workload using both physiological and multidimensional subjective-ratings measurements (heart rate and NASA Task Load Index, respectively), comparing relative sensitivity during the four phases of flight: take-off, cruise, approach, and landing.</excerpt>', ""<title>Developing a measurement for task complexity in flight</title> <excerpt>Introduction: Task complexity is regarded as an essential metric that is related to a pilot's performance and workload. Normally, pilots follow Standard Operating Procedures (SOPs) during a flight.</excerpt>"", ""<title>The role of visual conditions and aircraft type on different aspects of pilot workload</title> <excerpt>Objective: The objective of our work was to assess the impact of flight conditions by aircraft type on the workload estimated using NASA-Task Load Index (NASA-TLX). Background: Learning about subjective workload is important for assessing the impact of a pilot's work environment on their performance in the cockpit.</excerpt>""]"
14,34,14_Psychological effects of aviation accidents,['Psychological effects of aviation accidents'],"['<title>Psychological causes in aircraft accidents.</title>', ""<title>Dare to Fly? Analyzing psychological reactions and travel attitudes of Chinese social media users post-aviation accidents through text mining</title> <excerpt>Background: Commercial air travel is essential to modern society, but aviation accidents can have profound psychological impacts. The public's emotional responses and attitudes toward air travel are shaped by factors such as the severity of the incident and its social repercussions.</excerpt>"", '<title>Community psychological effects following a non-fatal aircraft accident</title> <excerpt>Following a non-fatal military aircraft accident, two of the authors interviewed the crewmen involved in the accident, their spouses, fellow squadron members and their spouses, and individuals from the fire crew and control tower on duty during the accident. A total of 37 respondents completed questionnaires which reported the presence of intrusive, avoidant, depressive/anxious, and post-traumatic stress symptoms.</excerpt>']"
15,33,15_Psychological Analysis of Pilots,['Psychological Analysis of Pilots'],"['<title>Psychological requirements of the airplane pilot.</title>', '<title>Psychological testing and pilot licensing</title> <excerpt>This article reviews contemporary trends in the psychological testing of pilots. It is written in the particular context of draft European Joint Aviation Authorities licensing proposals which, in certain circumstances, envisage psychological testing for pilot licensing purposes.</excerpt>', '<title>Aviation</title> <excerpt>Although the psychology of aviation comprises the selection, training, and maintenance of personnel (pilot, crew, and ground staff) and the care and education of passengers, the main body of the literature has dealt almost entirely with (1) physiological and psychological effects (immediate and cumulative) of flight and the flying environment, and (2) the selection of pilots. This review and bibliography of 92 items excludes the recent work under the auspices of the Committee on Selection and Training of Aircraft Pilots of the National Research Council and some 534 less important references which will be published later.</excerpt>']"
16,33,16_Circadian rhythms in air travel,['Circadian rhythms in air travel'],"['<title>Air travel across time zones</title> <excerpt>An overview is presented of the problems related to air travel. It seems that disruptions of body rhythms and normal oxygen intake are an unavoidable aspect of long distance air travel.</excerpt>', '<title>Individual differences in phase shifts of the human circadian system and performance deficit.</title> <excerpt>At periodic intervals throughout the biological day, assessments were made for a week prior to intercontinental flight yielding a reference of biological time set to the environment of origin, for two weeks at the temporally displaced environment of destination, and for a week following return to the environment of origin. Assessments made included rectal temperature, heart rate, respiratory rate, palmar evaporative water loss, urinalysis, reaction time, decision time, critical flicker fusion, subjective fatigue and well-being, and intellectual facility.</excerpt>', ""<title>Flight attendants' desynchronosis after rapid time zone changes</title> <excerpt>The aim of the present study was to measure perceived effects of rapid time zone changes on flight attendants' sleep length, quality, adaptation, and recovery time, and to clarify the individuals factors related to perceived desynchronosis after time zone changes. The mean age of 285 female subjects was 35.0 years and that of 57 men was 34.1 years.</excerpt>""]"
17,33,17_Personality Assessment in Aviation,['Personality Assessment in Aviation'],"['<title>Selected Personality Characteristics of Student Naval Aviators and Student Naval Flight Officers</title> <excerpt>The Tridimensional Personality Questionnaire and the Hand Test were administered to 129 naval aviation student (79 student naval aviators and 50 student naval flight officer) candidates while they were waiting to begin basic flight training. Results indicated that, although pilot and flight officer candidate scores departed significantly in the same direction from normative data, there were few significant differences between the 2 groups on personality dimensions.</excerpt>', '<title>Predictive Validity of an Automated Personality Inventory for Air Force Pilot Selection</title> <excerpt>A study was conducted to assess whether personality measures could contribute predictive utility to current Air Force pilot selection procedures. A personality inventory was given to a sample of 509 pilot candidates before flying training.</excerpt>', '<title>The Eysenck Personality Inventory as a selection test for military pilots</title> <excerpt>As part of a study of the selection of candidates for pilot training in the Army Air Corps, EPI scores have been analysed in relation to success in training. Data from 432 AAC and 205 RAF student pilots have been examined.</excerpt>']"
18,30,18_Situation awareness in aviation,['Situation awareness in aviation'],"['<title>Refresher Training for Air Traffic Controllers: Is It Adequate to Meet the Challenges of Emergencies and Abnormal Situations?</title> <excerpt>An observational field study was carried out to examine the degree that refresher training in air traffic control can account for the demands of real-world emergencies. The refresher-training exercises of 21 teams of en route controllers were observed and a number of real incidents were analyzed at a major European Area Control Centre.</excerpt>', '<title>Measuring individual and team situation awareness during planning tasks in training of en route air traffic control</title> <excerpt>The situation awareness (SA) of air traffic controller (ATCO) students, including the temporal aspect of SA, was measured by means of their visual information acquisition during simulator training. The measurements were defined both at an individual level and at a team level.</excerpt>', '<title>Evaluation of computer-based situation awareness training for general aviation pilots</title> <excerpt>This article describes the evaluation of 6 different computer-based training modules created to teach skills that underlie the development and maintenance of situation awareness, a competency shown to be critical in pilot decision-making performance. The modules targeted basic skills training for low-time pilots (checklist completion, air traffic control comprehension, psychomotor skills) as well as training on higher order cognitive skills (attention sharing, contingency planning) and intensive preflight planning.</excerpt>']"
19,30,19_Aviation Medical Issues,['Aviation Medical Issues'],"['<title>Aviator Healthcare Hesitance: An Examination of Healthcare Avoidance, Pilot Mistrust, Presenteeism, & Risk</title> <excerpt>Safe aviation operations require pilots to maintain constant physical and psychological well-being. While the FAA and pilot advocacy organizations encourage aviators to discuss health concerns with their medical providers, studies demonstrate continued healthcare hesitance behaviors.</excerpt>', '<title>Psychiatric syndromes associated with problems in aeronautical adaptation among military student pilots</title> <excerpt>Background: We identified syndromes based upon prominent psychiatric symptom patterns exhibited by military student pilots with problems in aeronautical adaptation, and evaluated their relationship to subject variables and eventual completion of flight training. Method: Two aeromedical psychologists retrospectively reviewed consecutive student pilot referrals to the mental health clinic at the U.S.</excerpt>', '<title>Becoming a flight surgeon</title> <excerpt>This text is the inaugural lesson given by the Professor of Aeronautic Psychiatry and starts the training period for new flight surgeons in the French Air Force. Introducing the French Air Force Medicine Training Session, the author speaks about the psychological aspects in aviation medicine.</excerpt>']"
20,29,20_Fatigue in aviation,['Fatigue in aviation'],"['<title>How Pilot Fatigue Affects Operational Flight Risk in Scheduled Commercial Aviation</title> <excerpt>Pilot fatigue remains a hazard in scheduled commercial aviation, contributing to 31 aircraft accidents between 2005 and 2022, according to International Air Transport Association statistics (2023). Therefore, this study further investigated fatigue and its impact on operational flight risk in commercial aviation.</excerpt>', '<title>Assessing fatigue.</title> <excerpt>Despite impressive advances in aircraft technology over the past several decades and an overall decline in the airline accident rate since the introduction of turbine-powered aircraft, flight crew performance problems continue to dominate air transport accident statistics. Researchers have offered many hypotheses to explain this finding, and interest in pilot fatigue has stimulated a large volume of laboratory research.</excerpt>', '<title>Fatigue and related human factors in the near crash of a large military aircraft</title> <excerpt>Introduction: During approach to a remote island location, a U.S. Air Force heavy-airlift aircraft was flown into an aerodynamic stall, resulting in the loss of more than 4000 ft of altitude, with the crew recovering the aircraft just before impact would have occurred.</excerpt>']"
21,29,21_Human factors in aviation safety,['Human factors in aviation safety'],"['<title>Exploring the intellectual insights in aviation safety research: A systematic literature and bibliometric review</title> <excerpt>Research in aviation safety has led to significant advancements in the aviation industry. These studies have included human factors, cutting-edge technologies, risk assessment models, and computational and experimental methods to make aircraft safer, humans more reliable, and stakeholder decision-making better.</excerpt>', '<title>Aviation human factors: A framework for the new millennium</title> <excerpt>This paper presents a survey of the literature on human factors in airline safety and builds a conceptual framework for designing future safety studies. In our framework, factors are analyzed to determine their association with operational errors rather than accidents.</excerpt>', '<title>Analysis on coupling dynamic effect of human errors in aviation safety</title> <excerpt>Human factors have increasingly been the leading cause of aircraft accidents. In most cases, human factors are not working alone, instead they are coupled with complex environment, mechanical factors, physiological and psychological factors of pilots, and organizational management, all of which form a complex aviation safety system.</excerpt>']"
22,28,22_Health in space missions,['Health in space missions'],"['<title>A duty to enhance? Genetic engineering for the human Mars settlement</title> <excerpt>Humans living off-world will face numerous physical, psychological and social challenges and are likely to suffer negative health effects due to their lack of evolutionary adaptation to space environments. While some of the necessary adaptations may develop naturally over many generations, genetic technologies could be used to speed this process along, potentially improving the wellbeing of early space settlers and their offspring.</excerpt>', '<title>Selection and biomedical training of cosmonauts</title> <excerpt>The twenty-eight year experience to support safety of manned space missions, points to the validity of a chosen and adopted USSR concept of cosmonaut selection and training. Medical selection was based on the observations made in clinical medicine, medical expertise of the flying personnel, and experimental investigations concerning space flight effects on living systems.</excerpt>', ""<title>SY-MIS Project: Biomedical Design of Endo-Robotic and Laparoscopic Training System for Surgery on the Earth and Space</title> <excerpt>Despite the location (Earth or Space), surgical simulation is a vital part of improving technical skills and ensuring patients' safety in the real procedure. The purpose of this study is to describe the Space System for Minimally Invasive Surgery (SY-MIS©) project, which started in 2016 under the supervision of the Center for Space Systems (C-SET).</excerpt>""]"
23,27,23_Aviation Psychology Research,['Aviation Psychology Research'],"['<title>The history of psychology in the royal Australian air force</title> <excerpt>Psychological testing was introduced in the RAAF to meet the demands of a war‐time situation. Tests were validated against success in training and cutoff levels for the various entry categories were determined.</excerpt>', '<title>Clinical research in the Aviation Psychology Program of the Army Air Forces</title> <excerpt>During the past year there has been increased emphasis on the problems of training methods, instructor selection, selection of flying personnel for key positions in combat, and redistribution of returnees. Several significant studies utilizing clinical psychological methods are described in this report.</excerpt>', '<title>Physiological and psychological characteristics of successful combat controller trainees.</title> <excerpt>The United States Air Force (USAF) Combat Controller (CCT) training pipeline is extremely arduous and historically has an attrition rate of 70-80%. The primary objective of this study was to identify the physiological, psychological, or demographical characteristics associated with successful progression through the CCT pipeline program.</excerpt>']"
24,23,24_Stress in air traffic control,['Stress in air traffic control'],"['<title>A wearable system for the stress monitoring of air traffic controllers during an air traffic control refresher training and the trier social stress test: A comparative study</title> <excerpt>Background: Air Traffic Control (ATC) is a complex and demanding process, exposing Air Traffic Controllers (ATCs) to high stress. Recently, efforts have been made in ATC to maintain safety and efficiency in the face of increasing air traffic demands.</excerpt>', '<title>Review of stress in air traffic control: its measurement and effects</title> <excerpt>A large number of investigations have been conducted into air traffic control stress by researchers from different disciplines. This paper attempts to draw together this work by examining the methodologies and interpretations that have been used.</excerpt>', '<title>Effects of an alternating work shift on air traffic controllers and the relationship with excessive daytime sleepiness and stress; Efeitos do turno de trabalho alternado em controladores de tráfego aéreo e relação com sonolência diurna excessiva e estresse</title> <excerpt>Objective: To evaluate symptoms of stress and excessive daytime sleepiness (EDS) in air traffic control (ATC) officers in Brazil. Methods: Fifty-two ATC officers participated, based at three air traffic control units, identified as A, B and C.</excerpt>']"
25,22,25_Pilot Risk Assessment,['Pilot Risk Assessment'],"['<title>The effect of psychological risk elements on pilot flight operational performance</title> <excerpt>This study aims to examine the relationship between psychological risk elements and flight operation performance for airline pilots. First, the concept of “risky pilots” is discussed, and the existence of “risky pilots” is verified using a percentage analysis of flight exceedance events.</excerpt>', '<title>Development and Validation of a General Aviation Risk Perception Scale</title> <excerpt>The aim of this study was to develop a psychometric tool for measuring pilot perceptions of risk, with a focus on risk in general aviation (GA) flying. Unlike other objective protocols that pilots adhere to (eg, checklists), assessing and responding to risk is a subjective task, making it challenging to evaluate.</excerpt>', '<title>Flying Solo: A Vignette-Based Examination of General Aviation Pilot Risk Perception and Decision-Making</title> <excerpt>The paper examines general aviation (GA) pilot risk perception and decision-making via an online vignette study. GA is a high-risk area of aviation with many GA accidents considered to be the result of pilot performance rather than mechanical failure.</excerpt>']"
26,20,26_Aircraft noise effects,['Aircraft noise effects'],"['<title>Sensorial aspects of helicopter operations</title> <excerpt>As components of physical and psychic workload in the piloting of helicopters, and therefore as possible concurrent pathogenetic factors of operational fatigue in helicopter aircrews, the author examines and analyzes the effects of some sensorial phenomena related to the use of such rotor-powered aircraft. Particularly acoustic and non-acoustic vibrations associated with flying this type of vehicle are discussed as to their action not only on the auditory apparatus, but also on the function of other apparatuses of the central nervous system, with special reference to the effects exerted by vibratory motions on visual function.</excerpt>', '<title>Nocturnal aircraft noise effects</title> <excerpt>Noise protection associated with the construction and extension of airports in the Federal Republic of Germany has been regulated by the law for protection against aircraft noise since 1971. This legislation is due for revision because of different aspects.</excerpt>', '<title>In-cabin noise levels during commercial aircraft flights</title> <excerpt>Air transport is one of the most commonly used mode of transportation and hence passenger comfort is highly desirable. Aircraft interior noise is important, especially in long-term flights, concerning the health, comfort, and psychological wellness of both passengers and flight crew.</excerpt>']"
27,19,27_Cognitive control in aviation,['Cognitive control in aviation'],"['<title>The Role of Cognitive Flexibility and Psychological Resilience in Enhancing Operational Performance Among Air Traffic Controllers</title>', '<title>Evaluating differences in cognitive functions and personality traits among air traffic controllers with and without error history</title> <excerpt>Given the growing rate of air transportation, it is necessary to consider the safety of the aviation industry. Air traffic control is one of the most sensitive and important jobs in the field of flight safety.</excerpt>', '<title>Psychological readiness of air traffic controllers for their job</title> <excerpt>This article highlights the importance of examining human factors in aviation, especially in air traffic control. It analyzes the factors affecting performance of air traffic controllers (ATC) and increase or decrease of security.</excerpt>']"
28,19,28_Landing flare analysis,['Landing flare analysis'],"['<title>The effects of pictorial detail on the timing of the landing flare: Results of a visual simulation experiment</title> <excerpt>Artificial outside-world displays currently used in flight simulators may, in the future, also be applied to aircraft cockpits to enhance vision or to provide a completely synthetic replacement. In both cases, a very important question for designers of such displays is which elements of pictorial detail in the presented image are needed for satisfactory task or mission performance.</excerpt>', '<title>Optic flow and visual analysis of the base-to-final turn</title> <excerpt>In the spirit of other optic flow research, we address the problem of how a pilot turns an airplane into alignment with a runway, a maneuver that is one of the more challenging phases of visually controlled flight. In earlier work, Loomis and Beall (1992) proposed a rule for turning an aircraft into alignment: Turn the aircraft in such a way as to hold constant the rate of change of splay (the angle the projected runway makes with respect to the vertical).</excerpt>', '<title>Scene Content and Runway Breadth Effects on Simulated Landing Approaches</title> <excerpt>Eight experienced pilots flew landing approaches in a light-aircraft simulator with a computer-generated landing display. Scene content and runway breadth were manipulated.</excerpt>']"
