Topic,Count,Name,Representation,Representative_Docs,theme
9,48,9_Stress in air traffic control,['Stress in air traffic control'],"['<title>Effects of an alternating work shift on air traffic controllers and the relationship with excessive daytime sleepiness and stress; Efeitos do turno de trabalho alternado em controladores de tráfego aéreo e relação com sonolência diurna excessiva e estresse</title> <excerpt>Objective: To evaluate symptoms of stress and excessive daytime sleepiness (EDS) in air traffic control (ATC) officers in Brazil. Methods: Fifty-two ATC officers participated, based at three air traffic control units, identified as A, B and C.</excerpt>', ""<title>An information-processing interpretation of air traffic control stress</title> <excerpt>The air traffic controller's job is inherently stressful, resulting in a variety of stress-related symptoms and illnesses. Unusually high information-processing demands are placed upon controllers for extended periods of time, so that they often must work close to the limits of their channel capacity.</excerpt>"", '<title>Workload and psychophysiological stress reactions in air traffic controllers</title> <excerpt>Interactions between workload and psychophysiological stress symptoms were investigated in a population of 205 predominantly male air traffic controllers (ATCs) from the area control centre (ACC) and the airport control tower (TWR) in Zurich and Geneva. Each subject completed two questioning sessions and two working sessions, the first time during a period of low traffic and the second time during a period of high traffic.</excerpt>']",pilot personality assessment
10,47,10_Air Traffic Control Systems,['Air Traffic Control Systems'],"['<title>Air traffic controller performance and workload under mature free flight: Conflict detection and resolution of aircraft self-separation</title> <excerpt>The effects of conflict detection and self-separating aircraft resolution on the mental workload and performance of en-route air traffic controllers were examined. An air traffic control simulator was used to manipulate traffic loads and traffic complexity.</excerpt>', '<title>Cognitive evaluation of human-human and human-machine cooperation modes in air traffic control</title> <excerpt>An experiment is described that aimed at evaluating a principle of dynamic task allocation (DTA) of conflict resolution between aircraft in air-traffic control on a large scale simulator. It included three cognitive agents: the radar controller (RC), in charge of conflict detection and resolution; the planning controller (PC), in charge of entry-exit coordination and of workload regulation; and a conflict resolution computer system (SAINTEX), able to manage only simple conflicts.</excerpt>', ""<title>Temporal management of flight strips in en route air traffic control: A full-scope simulation test on task analyses assumptions</title> <excerpt>In en route air traffic control, task analyses assume that the planning controller detects potential problems to alleviate the radar controller's workload. Ten expert controllers were involved in a full-scope simulation study, and displacements of flight strips were analyzed as a function of the controller and as a function of the role these motor acts have in indicating problem detection, monitoring the ongoing resolution, or sending the aircraft to other control positions.</excerpt>""]",pilot stress management
11,45,11_Aviation Personnel Assessment,['Aviation Personnel Assessment'],"['<title>The Construction of Personality Questionnaires for Selection of Aviation Personnel</title> <excerpt>The Personality Research Form (PRF), a questionnaire for voluntary self-description, was administered to a group of applicants (N = 300) for pilot training with a major European airline. Standard psychometric statistics were computed for the PRF subscales.</excerpt>', '<title>Early Identification of Unmanned Aircraft Pilots Using Measures of Personality and Aptitude</title> <excerpt>This study evaluated the extent to which personality measures (Self-Description Inventory+) could improve prediction of remotely piloted aircraft (RPA) training outcomes, beyond currently used cognitive, psychomotor, and aviation knowledge and experience predictors included in the U.S. Air Force (USAF) Pilot Candidate Selection Method 2.0.</excerpt>', '<title>Selected Personality Characteristics of Student Naval Aviators and Student Naval Flight Officers</title> <excerpt>The Tridimensional Personality Questionnaire and the Hand Test were administered to 129 naval aviation student (79 student naval aviators and 50 student naval flight officer) candidates while they were waiting to begin basic flight training. Results indicated that, although pilot and flight officer candidate scores departed significantly in the same direction from normative data, there were few significant differences between the 2 groups on personality dimensions.</excerpt>']",pilot performance factors
12,44,12_Pilot Training Assessment,['Pilot Training Assessment'],"['<title>Pilot Instructor Rater Training: The Utility of the Multifacet Item Response Theory Model</title> <excerpt>A multifacet 1-parameter item response theory (ie, Rasch) model was used to examine interrater reliability training for pilot instructors. This model provides a means for examining individual instructor leniency or severity in ratings, difficulty of grade-sheet items, skill levels of flight crews, and interactions among these components.</excerpt>', '<title>Task parameters affecting individual differences in pursuit and compensatory tracking performance</title> <excerpt>Two tracking tasks, the Control-Velocity Tester and the Sensory-Motor Apparatus (both of which are currently used as aptitude tests for the selection of candidates for pilot training), provide relatively independent measures of performance. As part of the programme of research related to the production of the Micropat automated testing system, a number of studies were carried out to identify, the parameters accounting for the functional dissimilarity of these two tasks.</excerpt>', '<title>Relationships Between Pilot Gaze Patterns and Control Lapses in Challenging Instrument Approach Flight</title> <excerpt>Objective: This study investigates the link between pilot gaze patterns and control deviations during simulated instrument flight approaches, aiming to understand how attentional focus impacts flight safety. Background: Building on previous research that underscores the importance of situational awareness in aviation, this work delves into the specific aspects of gaze behavior as indicators of cognitive workload and attentional distribution.</excerpt>']",pilot workload assessment
13,43,13_Pilot stress management,['Pilot stress management'],"['<title>Occupational and psychosocial stress among commercial aviation pilots</title> <excerpt>The sources of occupational and domestic stress, together with life events and coping strategies, were assessed in terms of their influence on job dissatisfaction, mental health, and performance among a group of 442 commercial airline pilots. It was found that self-perceived poor performance was associated with job-related factors such as fatigue and anxiety about required courses, performance checks, and insufficient flying time, particularly among older pilots.</excerpt>', '<title>Interventions to support the management of work-related stress (WRS) and wellbeing/mental health issues for commercial pilots</title> <excerpt>Research indicates that sources of work-related stress (WRS) impact on the physical, social, and psychological health of pilots. Furthermore, specific features of the job can increase a pilot’s risk in relation to developing a mental health (MH) issue.</excerpt>', ""<title>Subjective stress assessment: a new, simple method to determine pilot workload</title> <excerpt>Charged with the preparation of an expert opinion concerning psychophysical workload on pilots, the Aviation Psychology Branch of the GAF/IAM studied the 'Subjective Stress Assessment' in which 217 Army, Air Force and Navy pilots filled in a standardized questionnaire. This questionnaire included 170 items to force the pilots into rating their on- and off-duty life; the answers of these people (117 jet, 41 multiple-prop, 14 single-engine, and 45 helicopter pilots) were evaluated quantitatively and qualitatively It may be said - with all reservations towards subjectivity of pilots' opinions - that the pilots' image certainly requires some corrections, in particular as it relates to the ideal and material assessment of the activities of the separate groups of jet, helicopter, and prop pilots.</excerpt>""]",aviation communication improvement
14,37,14_Pilot Communication Studies,['Pilot Communication Studies'],"['<title>Vowel Centered Accent Modification in Mandarin Chinese Speaking Pilot Candidates</title> <excerpt>Objective: To determine the effectiveness of vowel centered accent modification (VCAM) on percent vowels correct (PVC) in Mandarin-speaking Chinese pilot candidates at the word, phrase, and semi-structured speech levels to increase the likelihood of pilot candidates passing the International Civil Aviation Organization’s (ICAO) Level 4 English Proficiency Requirement. Method: This was a single-subject changing criterion design with six participants.</excerpt>', '<title>An Investigation into the Factors that Affect Miscommunication between Pilots and Air Traffic Controllers in Commercial Aviation</title> <excerpt>Objective: The present research sought to investigate the communication performance of both native English sounding pilots and accented commercial pilots in two different phases of flight, the approach and departure phase of flight. Background: English language proficiency requirements, standardized phraseology, and readbacks are some of the proactive measures which the aviation industry employs to ensure effective communication.</excerpt>', '<title>Improving Pilot/Air Traffic Control Voice Communication in General Aviation</title> <excerpt>The influence of the air traffic control (ATC) message format and message length was investigated on the ability of general aviation pilots to read back ATC instructions. While flying a simulator, 12 pilots heard altitude and radio frequency instructions spoken in grouped format (""forty-one-hundred""), and 12 heard them sequentially (""four-thousand-one-hundred"").</excerpt>']",motion sickness training
15,36,15_Motion sickness training,['Motion sickness training'],"['<title>Motion sickness questionnaire and field independence scores as predictors of success in naval aviation training</title> <excerpt>The present report has shown that a motion sickness questionnaire can be used to predict susceptibility to motion sickness or flight training success, depending on the items scored. There is a discussion of the theory that motion sickness results from conflicting preceptual inputs.</excerpt>', '<title>A comparison of two methods of training resistance to visually-induced motion sickness.</title> <excerpt>This report concerns the use of two methods of training subjects to tolerate visually-induced motion sickness (VMS). Sixteen subjects were selected on the basis of their response to a motion sickness history questionnaire and assigned to one of four groups on the basis of their ability to tolerate visually-induced motion (VM).</excerpt>', '<title>Sea Voyage Training and Motion Sickness Effects on Working Ability and Life Quality After Landing</title> <excerpt>BACKGROUND: The effects of seasickness on working performance during motion exposure have been reported, while the aftereffects on working ability and life quality decline (WLD) still remain unclarified. METHODS: Two cohorts of healthy male Chinese subjects received either a single (SSV) or repeated (RSV) sea voyage training program on different vessels.</excerpt>']",pilot performance assessment
16,35,16_Aviation Psychology Programs,['Aviation Psychology Programs'],"['<title>History, organization and research activities, Psychological Research Project (Navigator), Army Air Forces</title> <excerpt>The ninth in a series of reports describing the Aviation Psychology Program of the Army Air Forces, this article covers the work of the application of psychological and statistical techniques to research in navigation. It deals with the following points: (1) objective measures of skill in navigation; (2) research in training; (3) research on the selection of instructors; and (4) work in the Navigation Schools.</excerpt>', '<title>Clinical research in the Aviation Psychology Program of the Army Air Forces</title> <excerpt>During the past year there has been increased emphasis on the problems of training methods, instructor selection, selection of flying personnel for key positions in combat, and redistribution of returnees. Several significant studies utilizing clinical psychological methods are described in this report.</excerpt>', '<title>Psychological activities in the Training Command, Army Air Forces</title> <excerpt>The development of the Aviation Psychology Program in the AAF Training Command since an earlier report in 1943 (see 18: 1497) is treated, consisting largely of a report of the activities of the Psychological Section, Medical Division, Headquarters, AAF Training Command. The report is made under the following headings: mission of the section; organization and personnel; supervision of classification testing and processing; maintenance of basic data; development and validation of devices for predicting aircrew success; application of the classification test battery to other groups; training research problems; special research studies; publications; and prospectus.</excerpt>']",spatial disorientation training
17,34,17_Pilot training and cognition,['Pilot training and cognition'],"[""<title>Spatial disorientation: So-called vertigo</title> <excerpt>This report describes statistic investigation on pilots experiences, indicates occurences and influences upon pilot's control, and discusses possibility of preventation and alleviation by training of spatial disorientation, with the knowledge acquired through questionnaire survey, interview investigation, lives as pilot, and discussion with many other pilots about “vertigo”. The questionaires covered three areas of interest; frequency of occurrence, degree and duration of three directional disorientation, namely pitch, bank and yaw directional disorientation according to writers classification.</excerpt>"", '<title>Flight Experience and Mental Representations of Space</title> <excerpt>Objective: This study investigated whether increased flight experience as a pilot was associated with improved small-scale spatial skills and the ability to form a cognitive map of a novel ground-based virtual environment. Background: Early-career civil aviation pilots have been shown to form more accurate cognitive maps of a novel virtual environment than nonpilots.</excerpt>', ""<title>Development and validation of spatial disorientation scenarios using virtual reality and motion simulator</title> <excerpt>Spatial Disorientation (SD) can cause critical aviation accidents by adversely affecting the pilot's ability to perform a flight mission. One of the strategies to improve pilots' ability to deal with SD is to perform SD training using Virtual Reality and Motion Simulator (VRMS) system.</excerpt>""]",circadian rhythms in aviation
18,34,18_Circadian Rhythms in Aircrews,['Circadian Rhythms in Aircrews'],"['<title>Adjustment of sleep and the circadian temperature rhythm after flights across nine time zones</title> <excerpt>The adjustment of sleep-wake patterns and the circadian temperature rhythm was monitored in nine Royal Norwegian Airforce volunteers operating P-3 aircraft during a westward training deployment across nine time zones. Subjects recorded all sleep and nap times, rated nightly sleep quality, and completed personality inventories.</excerpt>', '<title>Effects of 10 h time zone changes on female flight attendants’ circadian rhythms of body temperature, alertness, and visual search</title> <excerpt>The aim of the study was to analyse the effects of rapid time zone changes on the circadian rhythms of flight attendants. The mean age of the 40 female subjects was 30·0 (SD=6·9) years.</excerpt>', ""<title>Flight attendants' desynchronosis after rapid time zone changes</title> <excerpt>The aim of the present study was to measure perceived effects of rapid time zone changes on flight attendants' sleep length, quality, adaptation, and recovery time, and to clarify the individuals factors related to perceived desynchronosis after time zone changes. The mean age of 285 female subjects was 35.0 years and that of 57 men was 34.1 years.</excerpt>""]",health challenges in space
19,33,19_Biomedical challenges in space,['Biomedical challenges in space'],"[""<title>NASA's life sciences and space radiation biology</title> <excerpt>Plans for the various missions in which men and women are expected to participate during the next 10 years are outlined. Such missions include flights of up to three months duration in low earth orbit as well as possible short excursions to geosynchronous orbit.</excerpt>"", '<title>Medical problems of manned space flights onboard orbital stations</title> <excerpt>Medical aspects of crew safety and life support as well as biomedical investigations form part and parcel of the preparation and conduct of manned space programs. The list of biomedical problems related to these programs is very long.</excerpt>', ""<title>The use of medicaments in space--therapeutic measures and potential impact of pharmacokinetics due to weightlessness.</title> <excerpt>In support of the preparatory programme for the European manned space infrastructure, the Long-Term Programme Office (LTPO) within ESA's Space Station and Microgravity Directorate initiated a series of studies aimed at a better understanding of the physiological and psychological aspects of living in space. In this context, in 1991 MEDES (Institut de medecine et physiologie spatiale) was contracted by the Agency to investigate the type and efficacy of drugs available for use by astronauts during space missions to counteract the effects of weightlessness or for medical treatments.</excerpt>""]",pilot training assessment
20,30,20_Pilot Training Evaluation,['Pilot Training Evaluation'],"['<title>The Development and Use of a Generic Nonnormal Checklist With Applications in Ab Initio and Introductory Advanced Qualification Programs</title> <excerpt>This article describes the background to the development and use of a generic nonnormal checklist having potential applications in ab initio pilot training, airline entry, or “bridge” training and in introductory Advanced Qualification Program pilot training. The associated training course is discussed first.</excerpt>', '<title>Selecting trainee pilots: Predictive validity of the WOMBAT situational awareness pilot selection test</title> <excerpt>The WOMBAT pilot selection test is widely used to select candidates for pilot training programs. Despite use in many countries, little information is available regarding the predictive validity of the test.</excerpt>', '<title>Validation of the Cathay Pacific airways pilot selection program</title> <excerpt>This article reports the validation of the Cathay Pacific ab initio, second (S/O) and first officer (F/O) pilot recruitment systems, using performance ratings from operational base and line checks as criteria for the S/O and F/O entrants, and grading and training outcome as criteria for the ab initio entrants. Good levels of prediction are found for the ab initio training course.</excerpt>']",situation awareness training
21,28,21_Cockpit Automation Effects,['Cockpit Automation Effects'],"['<title>Interactions With Technology in the Cockpit The Influence of the Affect Heuristic on Perceived Benefits and Risks of General Aviation Cockpit Technologies</title> <excerpt>Technological advancements have resulted in significant safety benefits in commercial aviation; however, in general aviation their adoption has been somewhat slow. It is therefore important to understand how pilots interact with technology, particularly in general aviation.</excerpt>', '<title>Automation in general aviation: Two studies of pilot responses to autopilot malfunctions</title> <excerpt>Study 1 examined 4 automation-related malfunctions (runaway pitch trim up, roll servo failure, roll sensor failure, pitch drift up) and subsequent pilot responses. Study 2 examined 4 additional malfunctions, 2 more immediately obvious (runaway pitch trim down, runaway roll servo) and 2 more subtle (failed attitude indicator, pitch sensor drift down) than those in Study 1, and the effect of an auditory warning.</excerpt>', ""<title>The retention of manual flying skills in the automated cockpit</title> <excerpt>Objective: The aim of this study was to understand how the prolonged use of cockpit automation is affecting pilots' manual flying skills.Background: There is an ongoing concern about a potential deterioration of manual flying skills among pilots who assume a supervisory role while cockpit automation systems carry out tasks that were once performed by human pilots.Method: We asked 16 airline pilots to fly routine and nonroutine flight scenarios in a Boeing 747-400 simulator while we systematically varied the level of automation that they used, graded their performance, and probed them about what they were thinking about as they flew.Results: We found pilots' instrument scanning and manual control skills to be mostly intact, even when pilots reported that they were infrequently practiced. However, when pilots were asked to manually perform the cognitive tasks needed for manual flight (eg, tracking the aircraft's position without the use of a map display, deciding which navigational steps come next, recognizing instrument system failures), we observed more frequent and significant problems.</excerpt>""]",pilot interaction with automation
22,28,22_Situation Awareness Training,['Situation Awareness Training'],"[""<title>FASA: Development and validation of a novel measure to assess the effectiveness of commercial airline pilot situation awareness training</title> <excerpt>The present study took a novel approach to the assessment of a commercial airline pilot Situation Awareness (SA) training programme. The Factors Affecting Situation Awareness (FASA) questionnaire was developed to provide a more diagnostic measure of aircrews' acquisition and maintenance of SA.</excerpt>"", '<title>Measuring individual and team situation awareness during planning tasks in training of en route air traffic control</title> <excerpt>The situation awareness (SA) of air traffic controller (ATCO) students, including the temporal aspect of SA, was measured by means of their visual information acquisition during simulator training. The measurements were defined both at an individual level and at a team level.</excerpt>', '<title>Evaluation of computer-based situation awareness training for general aviation pilots</title> <excerpt>This article describes the evaluation of 6 different computer-based training modules created to teach skills that underlie the development and maintenance of situation awareness, a competency shown to be critical in pilot decision-making performance. The modules targeted basic skills training for low-time pilots (checklist completion, air traffic control comprehension, psychomotor skills) as well as training on higher order cognitive skills (attention sharing, contingency planning) and intensive preflight planning.</excerpt>']",pilot medical certification
23,26,23_Medical certification for pilots,['Medical certification for pilots'],"['<title>Surgeons’ Attitudes Are Associated With Reoperation and Readmission Rates</title> <excerpt>Background: Attitudes influence how people make decisions. In an effort to decrease pilot judgment-related accidents, the Federal Aviation Administration teaches new pilots about hazardous attitudes that are believed to be incompatible with safe flight: macho, impulsive, worry, resignation, self-confidence, and antiauthority.</excerpt>', '<title>Medical disqualification of 275 commercial pilots: Changing patterns over 20 years</title> <excerpt>Introduction: The medical requirements for commercial pilots are issued by the ICAO and the European aviation safety organization JAA. In Norway, the Aeromedical Section of the Civil Aviation Authority assesses whether pilots are medically fit to fly.</excerpt>', '<title>Grounding of Pilots: Medical Reasons and Recommendations for Prevention</title> <excerpt>BACKGROUND: this article presents the results of an EASA-commissioned study aimed at analyzing the medical causes of grounding of a broad European pilot population and recommending measures to reduce the risk of in-flight incapacitation in commercial air transport pilots. method: European National Aviation Authorities (NAAs) were requested to provide data concerning the total number of pilots that were examined, their age and license category, number of unfit pilots, and the medical causes of each case of grounding.</excerpt>']",aviation psychology research
24,24,24_Aviation Psychology Development,['Aviation Psychology Development'],"[""<title>A brief history of aviation psychology</title> <excerpt>This paper presents an overview of the field of aviation psychology from its pre-World War I beginnings to current problems and opportunities for today's aviation psychologists. This brief survey covers some of the more significant early activities of aviation psychologists in the United States and Europe..</excerpt>"", '<title>Psychological Research in Aviation in Italy, France, England, and the American Expeditionary Forces</title> <excerpt>Psychology well needs to thank its stars that the World War came, and that it brought demands, situations, problems, apparatus, contacts of national and international scope, herds of men gathered together, and dynamic interest in technical and practical pursuits of a psychological nature. Reference is here being made most specifically to the reaction-time experiment for one, salvaged by the workers on aviation problems.</excerpt>', '<title>A Competency Framework for Aviation Psychologists and Human Factors Specialists in Aviation</title> <excerpt>Aviation psychology and human factors have made a significant contribution to aviation safety since the beginning of flying. Following the Germanwings tragedy in 2015, the professions have received extra attention from both governmental and aviation industry organizations.</excerpt>']",aviation psychology development
