Topic,Count,Name,Representation,Representative_Docs
9,37,9_Pilot selection research,['Pilot selection research'],"['<title>Understanding the Relations Between Selection Factors and Pilot Training Performance: Does the Criterion Make a Difference?</title> <excerpt>Although several valid predictors of U.S. Air Force pilot training performance have been identified, it was felt that our understanding of the relation between preselection personnel attribute data and training performance was limited by the dichotomous nature of the outcome indicators (ie, graduation or elimination) and by the disproportionate number of people in the outcome categories.</excerpt>', '<title>Pilot-Candidate Selection Method: Sources of Validity</title> <excerpt>Six hundred seventy-eight Air Force pilot training candidates were tested with a paper-and-pencil aptitude battery and computer-administered tests of psychomotor skills, information processing, and attitude toward risk. A self-report of flying experience was also collected.</excerpt>', '<title>Aircrew selection systems</title> <excerpt>Research was conducted to develop and validate a computerized battery of psycomotor and cognitive tests to identify candidates who sould not either complete pilot training or be recommended for a fighter assignment after training. All or part of the battery of 15 tests was given to 1,622 Air Force Pilot candidates prior to training and their test scores were regressed against various flying performance measures.</excerpt>']"
10,37,10_Pilot mental health,['Pilot mental health'],"[""<title>Suicide by aircraft: a case report</title> <excerpt>A 36-year-old pilot took his plane on a brief, unauthorized flight that ended in a high-speed vertical crash next to the runway. A retrospective 'psychological autopsy' yielded strong presumptive evidence of an unrecognized depression in a man with manipulative and mildly antisocial characteristics.</excerpt>"", '<title>Psychiatry and fitness to fly after Germanwings</title> <excerpt>In March 2015, a co-pilot flying Germanwings Flight 9525 deliberately pointed his airplane into a descent, killing himself, five other crew members, and 144 passengers. Subsequent investigation and review teams examined the incident and considered potential lessons to maximize air safety.</excerpt>', '<title>Competency-Based Peer Support in Aviation: A Framework for Training Peers Within Peer Support Programs</title> <excerpt>In July 2018, the European Union Aviation Safety Agency (2018) issued Regulation (EU) 2018/1042, now (EU) 2020/745, which required all commercial air transport operators to implement a support program by February 14, 2021. This was initially aimed at pilots and formed part of the recommendations made after the pilot murder-suicide crash of Germanwings flight 9525 in March 2015.</excerpt>']"
11,36,11_Motion sickness treatment,['Motion sickness treatment'],"['<title>Reducing symptoms of visually induced motion sickness through perceptual training</title> <excerpt>This study examined the effect of adaptation training on simulation sickness. Ten control group participants completed a single self-propelled rotation simulation (SRS) trial and then were exposed to a virtual reality (VR) device and an optokinetic rotating drum (OKN).</excerpt>', '<title>Autogenic feedback training exercise: A treatment for airsickness in military pilots</title> <excerpt>In this article, we present physiological data from 2 male pilots who completed a 6-hr training program for control of motion sickness at National Aeronautic and Space Administration Ames Research Center. The program consisted of an Autogenic Feedback Training Exercise in which research participants learn through operant conditioning techniques to regulate several physiological responses to suppress their symptoms.</excerpt>', '<title>The effect of autogenic training and biofeedback on motion sickness tolerance</title> <excerpt>Background: Motion sickness is characterized by symptoms of vomiting, drowsiness, fatigue and idiosyncratic changes in autonomic nervous system (ANS) responses such as heart rate (HR) and skin temperature (ST). Previous studies found that symptoms of motion sickness are controllable through self- regulation of ANS responses and the best method to teach such control is autogenic-feedback (biofeedback) training.</excerpt>']"
12,35,12_Effects of Hypoxia on Performance,['Effects of Hypoxia on Performance'],"['<title>Acute mild hypoxic hypoxia effects on cognitive and simulated aircraft pilot performance</title> <excerpt>BACKGROUND: The effects of acute mild hypoxic hypoxia (HH) and physical activity on physiological measures, signs and symptoms, mood, fatigue, cognition, and performance on a simulated flight task were investigated between 8000 (8K; 2438 m) and 14,000 ft (14K; 4267 m). METHOD: In a hypobaric chamber, 16 military helicopter pilots were randomly exposed to 4 altitudes and 3 physical exertion levels.</excerpt>', '<title>Human performance during exposure to toluene</title> <excerpt>Purpose: The purpose of this research was to examine the effects of inhalation of toluene on respiratory function and neuropsychological performance of humans. Methods: We exposed six healthy adults to 100 ppm toluene or air (control) for 6 h, in a double-blind, randomized fashion, with exposures separated by at least 14 d and including 30 min of exercise at a level that quadrupled minute ventilation.</excerpt>', '<title>Effects of Hypoxia on Selected Psychophysiological Stress Responses of Military Aircrew</title> <excerpt>There is a lack of information on the psychophysiological response of pilots under hypoxic conditions. The study of the physiological, psychological, cardiorespiratory, neurological, behavioural, sensory, and cognitive symptoms that may appear during training in hypobaric chambers is essential to optimize the training processes of aircrew members.</excerpt>']"
13,34,13_Psychological effects of aviation accidents,['Psychological effects of aviation accidents'],"['<title>PSYCHOLOGICAL impact of aircraft accidents.</title>', ""<title>Dare to Fly? Analyzing psychological reactions and travel attitudes of Chinese social media users post-aviation accidents through text mining</title> <excerpt>Background: Commercial air travel is essential to modern society, but aviation accidents can have profound psychological impacts. The public's emotional responses and attitudes toward air travel are shaped by factors such as the severity of the incident and its social repercussions.</excerpt>"", '<title>Community psychological effects following a non-fatal aircraft accident</title> <excerpt>Following a non-fatal military aircraft accident, two of the authors interviewed the crewmen involved in the accident, their spouses, fellow squadron members and their spouses, and individuals from the fire crew and control tower on duty during the accident. A total of 37 respondents completed questionnaires which reported the presence of intrusive, avoidant, depressive/anxious, and post-traumatic stress symptoms.</excerpt>']"
14,34,14_Pilot workload assessment,['Pilot workload assessment'],"['<title>Inflight workload assessment: Comparison of subjective and physiological measurements</title> <excerpt>Introduction: Assessment of pilot workload during flight is an important aviation safety consideration. The aim of this study was to assess inflight pilot workload using both physiological and multidimensional subjective-ratings measurements (heart rate and NASA Task Load Index, respectively), comparing relative sensitivity during the four phases of flight: take-off, cruise, approach, and landing.</excerpt>', ""<title>Developing a measurement for task complexity in flight</title> <excerpt>Introduction: Task complexity is regarded as an essential metric that is related to a pilot's performance and workload. Normally, pilots follow Standard Operating Procedures (SOPs) during a flight.</excerpt>"", ""<title>The role of visual conditions and aircraft type on different aspects of pilot workload</title> <excerpt>Objective: The objective of our work was to assess the impact of flight conditions by aircraft type on the workload estimated using NASA-Task Load Index (NASA-TLX). Background: Learning about subjective workload is important for assessing the impact of a pilot's work environment on their performance in the cockpit.</excerpt>""]"
15,33,15_Circadian disruption in air travel,['Circadian disruption in air travel'],"['<title>Individual differences in phase shifts of the human circadian system and performance deficit.</title> <excerpt>At periodic intervals throughout the biological day, assessments were made for a week prior to intercontinental flight yielding a reference of biological time set to the environment of origin, for two weeks at the temporally displaced environment of destination, and for a week following return to the environment of origin. Assessments made included rectal temperature, heart rate, respiratory rate, palmar evaporative water loss, urinalysis, reaction time, decision time, critical flicker fusion, subjective fatigue and well-being, and intellectual facility.</excerpt>', '<title>Air travel across time zones</title> <excerpt>An overview is presented of the problems related to air travel. It seems that disruptions of body rhythms and normal oxygen intake are an unavoidable aspect of long distance air travel.</excerpt>', ""<title>Flight attendants' desynchronosis after rapid time zone changes</title> <excerpt>The aim of the present study was to measure perceived effects of rapid time zone changes on flight attendants' sleep length, quality, adaptation, and recovery time, and to clarify the individuals factors related to perceived desynchronosis after time zone changes. The mean age of 285 female subjects was 35.0 years and that of 57 men was 34.1 years.</excerpt>""]"
16,33,16_Personality assessment in aviation,['Personality assessment in aviation'],"['<title>The Construction of Personality Questionnaires for Selection of Aviation Personnel</title> <excerpt>The Personality Research Form (PRF), a questionnaire for voluntary self-description, was administered to a group of applicants (N = 300) for pilot training with a major European airline. Standard psychometric statistics were computed for the PRF subscales.</excerpt>', '<title>Predictive Validity of an Automated Personality Inventory for Air Force Pilot Selection</title> <excerpt>A study was conducted to assess whether personality measures could contribute predictive utility to current Air Force pilot selection procedures. A personality inventory was given to a sample of 509 pilot candidates before flying training.</excerpt>', '<title>The Eysenck Personality Inventory as a selection test for military pilots</title> <excerpt>As part of a study of the selection of candidates for pilot training in the Army Air Corps, EPI scores have been analysed in relation to success in training. Data from 432 AAC and 205 RAF student pilots have been examined.</excerpt>']"
17,33,17_Pilot psychological assessment,['Pilot psychological assessment'],"['<title>Psychological requirements of the airplane pilot.</title>', '<title>Psychological testing and pilot licensing</title> <excerpt>This article reviews contemporary trends in the psychological testing of pilots. It is written in the particular context of draft European Joint Aviation Authorities licensing proposals which, in certain circumstances, envisage psychological testing for pilot licensing purposes.</excerpt>', '<title>Aviation</title> <excerpt>Although the psychology of aviation comprises the selection, training, and maintenance of personnel (pilot, crew, and ground staff) and the care and education of passengers, the main body of the literature has dealt almost entirely with (1) physiological and psychological effects (immediate and cumulative) of flight and the flying environment, and (2) the selection of pilots. This review and bibliography of 92 items excludes the recent work under the auspices of the Committee on Selection and Training of Aircraft Pilots of the National Research Council and some 534 less important references which will be published later.</excerpt>']"
18,30,18_Aviation Health Issues,['Aviation Health Issues'],"['<title>Aviator Healthcare Hesitance: An Examination of Healthcare Avoidance, Pilot Mistrust, Presenteeism, & Risk</title> <excerpt>Safe aviation operations require pilots to maintain constant physical and psychological well-being. While the FAA and pilot advocacy organizations encourage aviators to discuss health concerns with their medical providers, studies demonstrate continued healthcare hesitance behaviors.</excerpt>', '<title>Psychiatric syndromes associated with problems in aeronautical adaptation among military student pilots</title> <excerpt>Background: We identified syndromes based upon prominent psychiatric symptom patterns exhibited by military student pilots with problems in aeronautical adaptation, and evaluated their relationship to subject variables and eventual completion of flight training. Method: Two aeromedical psychologists retrospectively reviewed consecutive student pilot referrals to the mental health clinic at the U.S.</excerpt>', '<title>Becoming a flight surgeon</title> <excerpt>This text is the inaugural lesson given by the Professor of Aeronautic Psychiatry and starts the training period for new flight surgeons in the French Air Force. Introducing the French Air Force Medicine Training Session, the author speaks about the psychological aspects in aviation medicine.</excerpt>']"
19,30,19_Situation Awareness Training,['Situation Awareness Training'],"['<title>Refresher Training for Air Traffic Controllers: Is It Adequate to Meet the Challenges of Emergencies and Abnormal Situations?</title> <excerpt>An observational field study was carried out to examine the degree that refresher training in air traffic control can account for the demands of real-world emergencies. The refresher-training exercises of 21 teams of en route controllers were observed and a number of real incidents were analyzed at a major European Area Control Centre.</excerpt>', '<title>Measuring individual and team situation awareness during planning tasks in training of en route air traffic control</title> <excerpt>The situation awareness (SA) of air traffic controller (ATCO) students, including the temporal aspect of SA, was measured by means of their visual information acquisition during simulator training. The measurements were defined both at an individual level and at a team level.</excerpt>', '<title>Evaluation of computer-based situation awareness training for general aviation pilots</title> <excerpt>This article describes the evaluation of 6 different computer-based training modules created to teach skills that underlie the development and maintenance of situation awareness, a competency shown to be critical in pilot decision-making performance. The modules targeted basic skills training for low-time pilots (checklist completion, air traffic control comprehension, psychomotor skills) as well as training on higher order cognitive skills (attention sharing, contingency planning) and intensive preflight planning.</excerpt>']"
20,29,20_Pilot fatigue issues,['Pilot fatigue issues'],"['<title>How Pilot Fatigue Affects Operational Flight Risk in Scheduled Commercial Aviation</title> <excerpt>Pilot fatigue remains a hazard in scheduled commercial aviation, contributing to 31 aircraft accidents between 2005 and 2022, according to International Air Transport Association statistics (2023). Therefore, this study further investigated fatigue and its impact on operational flight risk in commercial aviation.</excerpt>', '<title>Fatigue and related human factors in the near crash of a large military aircraft</title> <excerpt>Introduction: During approach to a remote island location, a U.S. Air Force heavy-airlift aircraft was flown into an aerodynamic stall, resulting in the loss of more than 4000 ft of altitude, with the crew recovering the aircraft just before impact would have occurred.</excerpt>', '<title>Assessing fatigue.</title> <excerpt>Despite impressive advances in aircraft technology over the past several decades and an overall decline in the airline accident rate since the introduction of turbine-powered aircraft, flight crew performance problems continue to dominate air transport accident statistics. Researchers have offered many hypotheses to explain this finding, and interest in pilot fatigue has stimulated a large volume of laboratory research.</excerpt>']"
21,29,21_Human factors in aviation safety,['Human factors in aviation safety'],"['<title>Aviation human factors: A framework for the new millennium</title> <excerpt>This paper presents a survey of the literature on human factors in airline safety and builds a conceptual framework for designing future safety studies. In our framework, factors are analyzed to determine their association with operational errors rather than accidents.</excerpt>', ""<title>The advancement of a new human factors report - 'The Unique Report' - facilitating flight crew auditing of performance/operations as part of an airline's safety management system</title> <excerpt>This paper presents the findings of research relating to the specification of a new human factors report, conducted as part of the work requirements for the Human Integration into the Lifecycle of Aviation Systems project, sponsored by the European Commission. Specifically, it describes the proposed concept for a unique report, which will form the basis for all operational and safety reports completed by flight crew.</excerpt>"", '<title>Analysis on coupling dynamic effect of human errors in aviation safety</title> <excerpt>Human factors have increasingly been the leading cause of aircraft accidents. In most cases, human factors are not working alone, instead they are coupled with complex environment, mechanical factors, physiological and psychological factors of pilots, and organizational management, all of which form a complex aviation safety system.</excerpt>']"
22,28,22_Space Medicine Research,['Space Medicine Research'],"['<title>A Year on the International Space Station: Implementing a long-duration biomedical research mission</title> <excerpt>INTRODUCTION: The year-long mission of American astronaut Scott Kelly and Russian cosmonaut Mikhail Kornienko included the most complex biomedical experiments ever conducted on the International Space Station-and arguably in human spaceflight-to establish insight into human health risks of interplanetary exploration. Focusing on risk mitigation, NASA conducted investigations that addressed spaceflight health hazards to varying degrees.</excerpt>', '<title>Status of cardiovascular issues related to space flight: Implications for future research directions</title> <excerpt>Compromised cardiovascular performance, occurrence of serious cardiac dysrhythmias, cardiac atrophy, orthostatic intolerance, reduced aerobic capacity, operational impacts of regular physical exercise, and space radiation are risks of space flight to the cardiovascular system identified in the 2007 NASA Human Integrated Research Program. An evidence-based approach to identify the research priorities needed to resolve those cardiovascular risks that could most likely compromise the successful completion of extended-duration space missions is presented.</excerpt>', '<title>Selection and biomedical training of cosmonauts</title> <excerpt>The twenty-eight year experience to support safety of manned space missions, points to the validity of a chosen and adopted USSR concept of cosmonaut selection and training. Medical selection was based on the observations made in clinical medicine, medical expertise of the flying personnel, and experimental investigations concerning space flight effects on living systems.</excerpt>']"
23,27,23_Aviation Psychology Programs,['Aviation Psychology Programs'],"['<title>Physiological and psychological characteristics of successful combat controller trainees.</title> <excerpt>The United States Air Force (USAF) Combat Controller (CCT) training pipeline is extremely arduous and historically has an attrition rate of 70-80%. The primary objective of this study was to identify the physiological, psychological, or demographical characteristics associated with successful progression through the CCT pipeline program.</excerpt>', '<title>Psychological activities in the Training Command, Army Air Forces</title> <excerpt>The development of the Aviation Psychology Program in the AAF Training Command since an earlier report in 1943 (see 18: 1497) is treated, consisting largely of a report of the activities of the Psychological Section, Medical Division, Headquarters, AAF Training Command. The report is made under the following headings: mission of the section; organization and personnel; supervision of classification testing and processing; maintenance of basic data; development and validation of devices for predicting aircrew success; application of the classification test battery to other groups; training research problems; special research studies; publications; and prospectus.</excerpt>', '<title>Clinical research in the Aviation Psychology Program of the Army Air Forces</title> <excerpt>During the past year there has been increased emphasis on the problems of training methods, instructor selection, selection of flying personnel for key positions in combat, and redistribution of returnees. Several significant studies utilizing clinical psychological methods are described in this report.</excerpt>']"
24,23,24_Stress in air traffic control,['Stress in air traffic control'],"['<title>Stress in air traffic control</title> <excerpt>Air traffic control is widely perceived as being a stressful occupation. Much of this perception is intuitive and an attempt is made in this review to analyse some of the published data of the last two decades to see if the concept is true.</excerpt>', '<title>Review of stress in air traffic control: its measurement and effects</title> <excerpt>A large number of investigations have been conducted into air traffic control stress by researchers from different disciplines. This paper attempts to draw together this work by examining the methodologies and interpretations that have been used.</excerpt>', '<title>Effects of an alternating work shift on air traffic controllers and the relationship with excessive daytime sleepiness and stress; Efeitos do turno de trabalho alternado em controladores de tráfego aéreo e relação com sonolência diurna excessiva e estresse</title> <excerpt>Objective: To evaluate symptoms of stress and excessive daytime sleepiness (EDS) in air traffic control (ATC) officers in Brazil. Methods: Fifty-two ATC officers participated, based at three air traffic control units, identified as A, B and C.</excerpt>']"
25,22,25_Pilot Risk Perception,['Pilot Risk Perception'],"['<title>The effect of psychological risk elements on pilot flight operational performance</title> <excerpt>This study aims to examine the relationship between psychological risk elements and flight operation performance for airline pilots. First, the concept of “risky pilots” is discussed, and the existence of “risky pilots” is verified using a percentage analysis of flight exceedance events.</excerpt>', '<title>Development and Validation of a General Aviation Risk Perception Scale</title> <excerpt>The aim of this study was to develop a psychometric tool for measuring pilot perceptions of risk, with a focus on risk in general aviation (GA) flying. Unlike other objective protocols that pilots adhere to (eg, checklists), assessing and responding to risk is a subjective task, making it challenging to evaluate.</excerpt>', '<title>Flying Solo: A Vignette-Based Examination of General Aviation Pilot Risk Perception and Decision-Making</title> <excerpt>The paper examines general aviation (GA) pilot risk perception and decision-making via an online vignette study. GA is a high-risk area of aviation with many GA accidents considered to be the result of pilot performance rather than mechanical failure.</excerpt>']"
26,20,26_Psychological effects of bed rest,['Psychological effects of bed rest'],"['<title>EFFECTS OF SECOBARBITAL AND D-AMPHETAMINE ON PERFORMANCE DURING A SIMULATED AIR MISSION.</title>', '<title>Effects of flight workload on urinary catecholamine responses in experienced military pilots</title> <excerpt>Summary.-This study investigated the flight responses induced by strenuous acrobatic demonstration flight and an air-to-air combat maneuvering flight in experienced pilots. Subjects were 54 military male pilots on a volunteer basis: 8 T-4 pilots (M = 35.8 yr., SD = 4.9), 15 F-4 pilots (M = 32.6 yr., SD = 5.1), 13 F-15 pilots (M = 33.8 yr., SD=1.0), and 18 F-2 pilots (M = 33.7 yr., SD = 3.9).</excerpt>', '<title>Changes in Risky Behavior in Long-Term Head-Down Bed Rest and Relation to Psychological Status</title> <excerpt>INTRODUCTION: the present study aimed to investigate changes in risky behavior in a sample of 36 healthy men during a 90-d head-down bed rest (hDBR) experiment and examined whether psychological factors—general self-efficacy, stress, and recovery—could influence these changes. METHODS: subjects completed the Balloon analog Risk task (BaRt) and two psychological scales once during the acclimation period, six times during the hDBR period, and twice during the recovery period.</excerpt>']"
27,20,27_Aircraft noise effects,['Aircraft noise effects'],"['<title>Sensorial aspects of helicopter operations</title> <excerpt>As components of physical and psychic workload in the piloting of helicopters, and therefore as possible concurrent pathogenetic factors of operational fatigue in helicopter aircrews, the author examines and analyzes the effects of some sensorial phenomena related to the use of such rotor-powered aircraft. Particularly acoustic and non-acoustic vibrations associated with flying this type of vehicle are discussed as to their action not only on the auditory apparatus, but also on the function of other apparatuses of the central nervous system, with special reference to the effects exerted by vibratory motions on visual function.</excerpt>', '<title>Nocturnal aircraft noise effects</title> <excerpt>Noise protection associated with the construction and extension of airports in the Federal Republic of Germany has been regulated by the law for protection against aircraft noise since 1971. This legislation is due for revision because of different aspects.</excerpt>', '<title>In-cabin noise levels during commercial aircraft flights</title> <excerpt>Air transport is one of the most commonly used mode of transportation and hence passenger comfort is highly desirable. Aircraft interior noise is important, especially in long-term flights, concerning the health, comfort, and psychological wellness of both passengers and flight crew.</excerpt>']"
